"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111337718",1.43093794342361,1.36437496993161,1.22595246098446,1.30541912794736,1.0637452879231,1.17866874455942,1.31966283438068,1.3132935927829,1.85102931314111,1.42459984267855
"LOC111337701",1.91092915605426,1.80097772847641,1.75297354645276,1.57819669204751,1.33023529662334,1.30052972514674,1.90555689029993,1.73904345865933,1.52929602812053,1.84035542869289
"LOC111337714",2.52877015953881,2.79874962554816,2.69407426253433,2.61828069520226,2.66684319458589,3.00315384216908,2.95550941235936,2.51002102902392,3.06378009719877,3.19922242321874
"LOC111337708",3.08166671762808,3.13132469121391,3.31130299753043,3.27958073848167,3.20037091057255,3.10617637227014,2.79910766622576,3.02047205544608,2.80876394330335,3.16178017314665
"LOC111337709",3.53612725889358,3.2307301857583,3.38521785909106,4.21545042003626,3.64516621243062,3.25918588399676,4.20901282242619,3.51439503088838,3.52321270961212,3.59351771024037
"LOC111337710",2.69511152100628,2.49939539686395,2.68419499868175,2.35901813259741,2.55806160637842,2.74827360776289,2.30108472742591,2.81072420606179,2.76060867488703,2.99554790213697
"LOC111337727",0.955503691252562,0.960499397215826,0.706272543461189,0.589874013384192,0.541671384700467,0.923354211536908,0.528268711842657,0.60410445482892,1.09841785003409,0.485639246475443
"LOC111337704",3.07393938583172,3.00291929056929,2.8770430665408,3.06969053591201,3.02187919059429,2.67707281051919,2.87597007591187,2.86726078662772,3.01119879383297,2.8287343608378
"LOC111337705",4.7695283045157,4.81624730550536,5.21830661636247,5.12361024649442,5.13676861124741,4.63316646718001,4.62789307975133,5.01450768318368,5.07880281217394,4.99223360643738
"LOC111337719",2.10340387293015,2.0437822902454,2.38789252440105,2.17386383349164,2.4572530435756,2.28850215299304,2.20933162616223,1.94999898359446,2.23595411858422,2.30412142151353
"LOC111337735",6.97956257310916,7.016989131097,6.24382547587165,6.17824856116048,6.5908076929827,6.6673738709315,7.36195499276386,7.37304953256051,7.09600984179853,7.00623534470869
"LOC111337744",1.73113231773873,1.26985652245382,1.24811250317197,2.1947244808098,1.52862042208835,1.82110261334214,1.36039253895466,1.57774863051849,1.18390968595278,1.7753099809181
"LOC111337745",4.0123130481681,3.4195768826225,3.37076553494514,3.67859079526452,3.64189538125148,3.72111966397102,3.75114626015066,3.78946161873085,4.01591649540779,3.86235484050528
"LOC111337756",6.05676219864307,6.06987314490423,5.98592746486256,5.92782743288293,6.00701664814606,5.96187793313633,5.93471643276687,6.31031512326898,5.99045363043407,5.80382184388811
"LOC111337751",3.67114753219962,3.62190617542135,3.23576637107585,3.33924537834194,3.64764006279309,3.59986703895789,3.74091860614597,3.30518906336589,3.62787655325383,3.21907257873068
"LOC111337753",2.17598247052764,2.23903740985841,1.99284190279453,2.11548900159528,2.0926329706454,2.41066418190127,2.04967689109165,2.23024404805442,2.09024983190015,2.00921370365744
"LOC111337754",2.71070112209359,2.16303019797933,2.40807664459451,2.00980136918257,2.16150729219302,2.58026498636718,2.42966322995014,2.46600312630974,2.35686115554487,2.61765130013127
"LOC111337747",5.77449311199658,5.58454054346689,5.73646064100538,5.95752176258784,5.68326191033743,6.42327620222305,6.03074124023537,5.8652782834207,5.64353423448507,5.88335225576214
"LOC111337746",7.0399732609029,6.79273569620892,6.52146421431635,6.29725345855531,6.76097277499557,6.62807959577198,7.0328263206041,6.68307528531791,6.62870445516744,6.96984842015543
"LOC111337757",1.55302381108268,1.42021388129854,1.13719517883245,1.19686729545043,1.12756733246615,1.59577675855151,1.6115607612513,1.37148924908239,1.82628097228095,1.38572894820313
"LOC111337740",5.03443116996699,5.21971982197164,5.55609919912723,5.77962846702649,5.40208410133914,5.38073607357334,5.37306552431563,5.14415654707445,5.02780321893272,5.33478290466805
"LOC111337742",2.59236391614437,2.49130556608366,2.86410270547229,2.34783010643945,2.99204591444684,2.74519573584485,2.59474114399184,2.03298853310306,2.96101647314314,2.71340220679657
"LOC111337741",5.59034456120058,5.5723934758192,5.71239299931875,5.71774829666926,5.58936053527264,5.07188918470452,5.48475714985401,5.47856398147449,5.63827423466301,5.66909982105403
"LOC111337758",2.50663652014825,2.28417057873064,2.67818815187304,2.38506129284417,2.97248551120611,2.65153734013393,2.18658924242312,2.59824595627743,2.23394208254684,2.40996108692621
"LOC111337780",4.25238272639949,4.12801098486188,3.79576287169965,3.87817566826521,4.06402878949479,3.89624748085937,4.2636487250748,4.09688102973614,3.96488706291646,4.2925045118888
"LOC111337760",8.95850250438077,8.96837211601445,9.52554192937849,9.52219391778978,9.44915290987086,9.38748871407384,9.64949753343265,9.06584379314895,9.49659319985934,9.4004637336369
"LOC111337779",3.05610751787488,2.87991030998779,3.08914459866936,2.97113328315519,3.36292503818295,3.12421317949494,2.99419385050974,3.30021953340548,3.41896988844098,3.00452578798485
"LOC111337781",3.28110871677593,3.22218910186105,2.95620736395241,2.80006155197202,2.7342550179981,3.34150648925045,2.86841335147581,3.21179408498381,3.01566519093066,3.08383371581834
"LOC111337774",4.27297019133023,4.26068014630377,4.31263822575766,4.21219751467575,4.41265999383406,4.94842728945152,4.36618885391744,4.52919352845205,4.24245668230118,4.12899543497317
"LOC111337778",2.73379246718517,2.90531052335042,2.41373214346808,2.69125506169369,2.27514065513732,2.69164698125973,2.44557325126056,2.57134152205537,2.27877902983357,2.52552839644334
"LOC111337776",6.16061035847456,5.99457735494909,5.6774108287947,5.61608009232062,5.8293060181492,5.68423444768461,6.02763045307302,5.82822882476197,6.02114383277925,6.10096831665909
"LOC111337775",3.8734416173195,3.59104685210988,4.1462119156267,4.09812609778926,3.72177857299529,3.27270664223948,3.13072055542889,3.19931989562972,3.69868002401324,3.60503008283494
"LOC111337815",4.33215842297121,4.00305931628915,4.58752254932481,4.1005467393593,4.83731423838619,4.45325736225675,4.56477831097952,4.56580920243826,4.66367823535712,4.43673960297449
"LOC111337824",1.79910697223899,2.30065064148955,2.28357564890848,2.06113656992895,1.92077453679844,1.98262778203699,1.75840592929598,2.02786981961962,2.30577305259401,2.27886016945884
"LOC111337821",2.63836468494675,2.54293394592354,2.57280311841489,2.74393913887487,2.82570922212092,2.37443851562415,2.58976390900892,2.31478016086678,2.82325227462972,2.83129066152971
"LOC111337810",5.74758216922999,5.57633250425554,5.37707432792057,5.64691130259674,5.76959552484365,5.40280132860748,5.72127045563245,5.67928161550777,5.8253831458069,5.48065452663794
"LOC111337819",3.69414186640405,3.99270754060961,3.5043310216401,3.34454318366255,3.14161922818439,3.51128781204548,3.60219223221277,4.14767077602979,3.66614449772111,4.09995441274053
"LOC111337818",3.43957390184501,3.41443171616339,3.50358079021686,3.28406503275925,3.53456515934119,3.36641862239705,3.17334234859057,3.41275690080808,3.63217232773324,3.39388775721544
"LOC111337817",4.41109339616813,4.27288434843309,4.42076668355417,4.08981101799301,4.69562750328486,4.52662183938772,4.52669779896472,4.16578269375372,3.76123977823889,4.01272185717894
"LOC111337814",4.21843010858122,4.27477925268241,4.2235764874791,4.57102174930718,4.4987900571311,4.06221361924431,3.87472374310324,3.75678595739326,4.27673463785537,4.11954866539679
"LOC111337837",4.21739448029454,3.71286019162102,3.54907586910579,3.59994554307286,3.84581102260054,3.84291012190654,3.51456227914804,3.43823786179112,3.85632483871719,3.94985643604391
"LOC111337839",1.77790526496284,1.96505532570637,1.54056434681074,1.78840458180023,1.89846788463889,1.34968576940073,1.49737654840467,2.01815074124947,1.45747935083114,2.04066339710181
"LOC111337838",4.70856171886385,4.90251188162403,4.64351134708013,3.84322586586758,4.04397838657796,4.71444414649823,4.23818912726958,4.89349147538295,4.0730113134779,4.78664892494145
"LOC111337828",3.37939277782137,3.67924525258907,3.51606813064349,3.40243442899821,3.24996227341434,3.50559459943712,3.01519676316443,3.75809501342433,3.73922737834994,3.12080614136032
"LOC111337836",5.00693211914702,5.15397768725719,4.25238109369908,4.16915197207591,4.09232977391321,4.34332176922777,4.7263028309092,4.51101327816864,4.55986866363582,4.97206116882943
"LOC111337869",3.11516822717054,3.30320379445741,2.82801851175859,3.12024323041095,3.22304474230951,3.05473887958041,2.83668836751373,2.7096101252986,2.98734972652733,2.8729097774863
"LOC111337861",3.42325250582553,3.50661862670123,3.80861163320273,4.38588745015506,3.82599119004236,3.59670876505664,3.19664170199489,3.88036654489539,3.32964662490711,3.07328809873472
"LOC111337868",3.23707579903903,3.08183336110712,2.97498243959162,3.04804814524421,2.84646424964253,3.26118502933093,3.59451480274462,3.10139420041642,3.53385669921816,3.64957345620348
"LOC111337854",3.50409417700216,3.47814671934456,3.46965318777231,3.61064527411306,3.57951911044907,3.96370273923833,3.6912447251101,3.56368345508788,3.68796810619242,3.59536512044394
"LOC111337864",5.36321591716387,5.26244075370515,4.9918029058795,5.10276008482246,5.17108795129144,4.8808529523591,5.04136989602724,5.05560794806747,5.23172134116814,4.87232993864816
"LOC111337907",3.21587323951979,3.37760525190769,3.46181484420725,3.23639266009782,3.42460351656051,3.10529040408171,3.28184041298022,3.88037752566603,3.31663573703042,3.13114275987295
"LOC111337894",3.07671538642656,2.81688655416094,3.017485649872,3.010809597034,3.14893044583678,3.05564074024058,2.64857093943777,3.08508200157834,2.98832729354216,3.21834682521532
"LOC111337883",6.40416681425781,6.15405380461329,6.66965341889023,6.78113422476894,6.89252332304735,6.35650803386175,6.4110196275674,6.62826225020359,6.45759981346846,6.24547656414291
"LOC111337887",3.78384788230129,3.76786798354938,3.81205567828926,3.63420342378157,3.5847365493698,3.54247998722011,3.05486395461471,3.3056163760239,3.05628614649565,3.49005703405346
"LOC111337878",3.04828081728487,3.41830448570788,3.40767553941364,3.63109435416408,3.59807264893863,4.02723330368977,4.01657744840324,4.06431113140385,3.48404515809926,3.78513041885803
"LOC111337893",2.90884832607689,2.78452663343362,2.67755263008804,3.07203081437993,2.83955956032387,2.75651953759208,2.59735854759527,2.64350491958996,2.77484775901877,2.73673078496607
"LOC111337892",3.79873121417213,3.94589206893751,4.0772073055178,4.41060065830348,4.4622840137084,4.4221967752999,4.89972148974569,4.89050703956969,4.98601051264404,4.84917599935063
"LOC111337902",3.4682530873192,2.85716747844116,2.67341877658406,3.19058793728602,3.38488819638146,3.41509322637078,3.72386183452388,3.47589433917037,2.91916118889445,3.63412814666644
"LOC111337903",2.97317727904114,2.87288152980496,3.17683919309465,3.57609213870611,3.77566689687136,3.48974365893232,3.69234027598385,3.50182295968297,3.52596679702418,3.48766042780816
"LOC111337891",2.91117899255135,3.28646509018964,3.68635365749054,3.4686740679194,3.44900361332559,3.41450703138285,3.56625459902291,3.39655296665887,3.40050214227936,3.27073906993921
"LOC111337904",3.24817993709457,3.2574219226693,3.45272492755004,3.22664072801204,3.61244814229976,3.1740380346214,3.27314515056782,3.41336048152208,3.17788160405122,3.44464188421468
"LOC111337895",2.03423918655157,1.7344631950084,1.69708773092001,1.80986690953167,2.30950645243929,1.36525957241455,1.37407948439734,1.96702379143019,1.47363933963037,1.82511973817039
"LOC111337896",4.11667269211705,3.8263959781106,4.35418504880986,4.34597605745505,4.35744298361328,4.58862584084938,4.47932753837268,4.54680416952242,4.49214276273073,4.39090354915733
"LOC111337880",1.55729472865913,1.8818402011919,1.72711028486153,2.50393757660669,2.08412504728472,1.91020944836481,2.23534671562948,2.12116293044081,1.75518772219935,1.97995613269543
"LOC111337881",3.70724260401798,3.83585858659559,3.20729361492557,3.60575368176002,4.11644886919062,3.42235657901191,3.82629098249286,3.63878417607139,4.11289302782208,4.15458359730576
"LOC111337923",4.87536005205514,4.51028096635208,5.14623754987993,5.06491197017053,5.2635440721897,4.89585587724022,4.99359505857043,4.59526577639354,4.96633904678494,4.7941488436196
"LOC111337925",5.61806193205254,5.59880442092106,6.35187002553931,6.60588858841125,6.09926744932495,5.50925153562348,5.59340627551044,6.0698818068883,4.97542540677887,5.35734465150609
"LOC111337946",5.54053916427929,5.73119785867046,5.69113754954577,5.57401352032365,5.56643592727813,5.62020731847113,5.43951801403372,5.79218148509341,5.49497643590135,5.71954394929345
"LOC111337945",8.12322977994647,7.78594815080294,8.34009038499914,8.08571045323823,8.22822005645377,8.78399476336618,8.6309416110437,8.55076694428474,8.56408119540591,8.5836660016571
"LOC111337936",4.061879592369,4.20134120403818,4.3727024524522,4.72590781909142,4.4622422530351,4.06027132582904,3.925443674327,4.61788554527505,4.20402257027399,4.23476242663511
"LOC111337940",7.5191778323725,7.80415252219263,7.6108445136165,7.25167371872642,7.45954574115726,7.58808366303326,7.80420569067182,7.46771767088758,7.41501097948715,7.74514746381204
"LOC111337942",3.70296727862835,3.9590885231727,4.24805453511855,4.17614533068658,3.93313254550827,4.37251308852034,4.29088529781846,3.97511264297471,3.99516258449864,3.66152870399263
"LOC111337943",3.50904725969424,3.45566056941212,2.91495958083712,3.41191854147019,3.07851228632542,3.22813485785151,3.32455596166597,3.19329968234665,3.15907564404856,3.68178827996667
"LOC111337947",3.54150127615285,3.70016990477946,3.76666511519437,3.28711970623611,3.66561441936167,3.22780923626871,3.00504982603823,3.14667945467757,3.16039928085401,3.70929735705608
"LOC111337931",4.24034200911098,4.00119682952281,3.62509267294898,4.4758321895318,3.79595845842981,3.74897757042898,3.36577102394816,4.14671643875681,3.67016609280101,3.8213107977356
"LOC111337939",1.31286361030275,1.456509298747,1.02280950141748,1.07830543980993,1.6517959509446,1.12947594055269,1.13868324404787,1.26548324820875,1.34102953133583,1.46600301364377
"LOC111337969",1.87314653029234,1.51685651752241,2.16844967627468,1.8248537181236,1.93379658511648,1.5183642753469,1.6585904901159,1.63652805125402,1.72196450971558,1.92248288873282
"LOC111337953",5.35460134035949,5.21485208864305,5.98530808581346,5.77172902166162,5.81409474289184,5.81365880285604,5.51381999231042,5.88849893087406,5.80274033865158,5.71756349082648
"LOC111337970",5.96117860122409,5.93510504754285,5.98397998751165,5.81145214364386,5.76834740940117,5.60233632788415,5.52945315222198,5.79054651000576,5.53958207212617,5.95488647334252
"LOC111337962",4.30413333359787,4.8069030643189,4.21757286186043,4.00408467526807,3.87507488262259,4.00658125187412,4.44858210761897,4.26271898159539,4.42835823998551,4.47693091616023
"LOC111337961",2.19797830445702,1.75537718478285,1.43699647781107,1.6773343602103,2.04609829638345,1.39382823755344,1.78605149228794,1.90814252849715,2.01847547110488,1.6618080300573
"LOC111337963",2.48464493046371,3.00897109650485,2.74387476017598,2.93170568232555,2.3985318779989,2.72430711024583,2.65835027635652,2.6810763417061,2.95481829920392,2.70599549278569
"LOC111337966",2.80101658863725,2.85691601667058,2.76243701864366,2.69259405920092,2.9215140727892,3.31920375317758,3.09191395360714,2.64940883668686,2.85382793285374,3.10934537481757
"LOC111337971",2.68033378510431,2.79078105355217,3.02028315680514,3.0325439789194,2.98719933260117,2.54016464495302,3.33259302924512,2.953599992046,2.75595511960899,2.65185862063522
"LOC111337956",4.17973171509435,3.32930915706296,4.08076381850611,3.42140443352711,4.08719810167811,3.96717558680074,3.54025463140212,3.65772586070723,4.05355146358941,3.68976498958946
"LOC111337960",3.59482837604056,3.1596180848558,3.45986069360632,3.61138953590458,3.56367545441094,2.91901222307976,3.55088862912775,3.53202135923293,3.65997978782509,3.60840513463491
"LOC111337958",6.0835702738869,5.67712142284304,5.82322158141268,5.62057411870772,5.94084989102087,6.08458319892372,6.56232198374146,6.41074832708789,6.36115088572768,6.28330682352941
"LOC111337978",2.48058227189075,2.66598067482631,1.97261669901226,2.49658655489597,2.31034990405252,1.90822124707455,2.15624704236071,2.25543455781138,2.28653571934466,2.35274238030475
"LOC111338002",3.95420118302318,3.80781414197369,3.79944911540573,3.91843827649997,3.40704350991588,3.46012362888208,3.34034406843676,3.65362496078128,3.96371832079035,3.72947761099063
"LOC111338004",3.74628818824767,3.05982327727814,3.32639475294581,4.10900375359852,3.85244254617258,3.73917148066005,3.45891894495838,3.71417840355277,3.60349684015072,3.93946383833993
"LOC111338022",3.87112716219866,3.73185849651612,3.68338545129778,4.46330487837297,4.11918197426858,4.04523291833508,3.82210891831839,3.89438528190191,3.91157905201989,3.07428087738744
"LOC111338014",4.31541027607875,4.10396751269791,3.86365057172203,4.19341876129843,4.11772037668508,4.23020862246857,3.81057534062073,3.91330277727756,4.46018392257397,3.62673312337872
"LOC111338018",3.5939856995867,3.47433343666033,3.02317368158724,3.20418296959419,3.68935007955635,3.5212209329024,3.35239096528323,3.39001942445696,3.88333744080832,3.51753375635867
"LOC111338041",5.46575618292979,5.37779100387134,5.51513039115993,5.21451391571531,5.01356627026393,5.88457946669806,5.20092846894758,5.38637336200602,4.95070012805745,5.46024167036732
"LOC111338053",2.44751285077509,2.352337757641,2.35526820422988,2.10665161085147,2.10657116832438,2.53019079042282,2.17834399024583,2.48298382823885,2.39150433993427,2.21686201613883
"LOC111338044",4.06246322083551,4.29473487341555,4.58733358560148,3.80441393290027,3.94390417892819,4.0831339052626,3.9171490210112,3.93115540738779,3.05244265528899,3.71149929726028
"LOC111338048",2.02991124357628,2.52945063197041,2.38007003461413,2.43409297117527,2.13882937207857,2.28069212499762,1.85660111413181,2.11847330325571,2.13452420260935,2.13851435027176
"LOC111338050",2.32024725198597,2.43702661902669,2.39052523512154,2.55423448594567,2.0120024697907,2.56716150790171,2.3154230632253,2.22737046964174,2.58306093895684,2.2478087264383
"LOC111338027",3.60658896394887,3.58003883313511,3.47205507304757,4.1048607413571,4.08772365031505,4.06395197550115,4.09711909936942,4.1517182307033,4.019616929447,3.82731150870587
"LOC111338051",2.03942667780295,2.23131043632189,2.38613358364882,2.17352943257061,2.25713903535155,2.54009304285485,2.3071704327199,2.12657419928007,1.93851617290043,2.14640243508568
"LOC111338039",6.39750190504641,6.58679016929786,6.46933840864591,6.76796795001464,6.25893624478873,6.56832494700932,6.41052206800293,6.32848856357904,6.37826904278643,6.44455705911589
"LOC111338031",6.35264766690501,6.13583190415012,6.75840083129627,7.09960825938858,6.82881652410994,6.72818966502266,6.58555593669113,6.20860692050716,6.32712519748398,6.13974694754204
"LOC111338036",4.49582905630539,4.82333799553702,5.10885264159117,5.24461828234227,4.8965463283016,4.69360700248995,4.15455103886636,4.87455555594749,4.97602228640006,4.18265486669688
"LOC111338042",5.57372894920641,5.46425113191312,5.70422585889672,5.34937172606996,5.6036104192308,5.65282542820887,6.07730207143312,5.85257785118405,5.72521540954344,5.50778599113167
"LOC111338056",5.21177999819346,5.16491567610044,5.79423612500625,5.73532688280654,5.820152796066,5.97258364883243,5.67248529008101,5.60008743769733,5.48665285223167,5.50377733389334
"LOC111338057",2.71582786070119,2.7239083408017,2.55626270161838,2.29132113546,2.82514072709251,2.90077437628197,3.13504497729323,2.93890711116095,2.90500905987254,2.58104992039049
"LOC111338033",6.13917832348366,6.06156457136934,5.83149685947416,5.74722153715698,5.75557789798219,5.37490089838388,6.06521741674229,5.65572031247378,5.99879118951223,6.06080335000966
"LOC111338055",1.9616404493829,1.65496295353013,1.96144154925435,2.08473576831077,2.06330718550635,2.61877494217088,2.12789693489849,2.04809904321363,2.06192516545408,2.43606067833394
"LOC111338029",2.97315946348358,3.1549426287786,2.6624494474899,2.83553736996948,2.98847930941293,2.36551782152237,2.48539170618348,2.8230655297703,2.68212607910277,2.58178933763557
"LOC111338077",3.10070404180903,3.35480945461529,3.15486667542178,3.25360331846555,3.20959412266893,3.83639310861964,3.55738033691199,3.17733627851697,3.44957200551593,3.60084529072925
"LOC111338068",2.59418955197783,2.16007983412709,2.6118611779301,2.44941791830645,2.16046015533196,2.10445863247885,2.2319361449463,2.77149437174478,2.44558197757113,2.42331374692632
"LOC111338082",5.59881949603135,5.71891798390304,5.69778079187929,5.68540033033802,5.41725495204721,5.77669056252623,5.26153772934152,6.01002173345141,5.57842052851604,5.59658190513329
"LOC111338073",3.42616234833125,2.88692093204401,2.58051534467685,2.98034205584752,3.50182166276155,2.97881733511171,3.15813654705706,3.442135382152,3.19702438919392,3.18655314025919
"LOC111338075",3.21894683332357,2.92996521553907,2.90477833866792,3.65678672404167,3.36834595122288,2.70230170025585,3.29407116301925,3.15305897237865,2.74190413056072,3.28715037350099
"LOC111338076",3.02611457400228,2.86242388097668,2.76937892681424,3.1626229905841,3.16624799578214,2.75848784085032,2.94777892409695,2.91895175917634,2.85983141035939,2.68054601731279
"LOC111338066",2.15085748129576,1.84797762143222,2.07130454164162,2.46721673028297,1.67173223702932,1.49026008538633,2.29032856163109,2.0086704868906,1.71775786953901,1.54031699628976
"LOC111338067",3.66345528318909,3.40677481760721,3.26262203227074,3.25720005764113,3.54048093785375,3.78513075273466,3.91477014865331,3.52792432881589,3.48844974098391,3.60506880665531
"LOC111338069",2.20810733906032,1.86563684006268,1.71102704672776,1.96155518989948,1.82653077994724,1.89075488706127,1.79038182786774,2.29913317004639,2.04486146428624,1.87211352132539
"LOC111338059",1.85284976304144,1.59854321282258,1.48789532977487,1.57636886684295,1.84600542565337,1.88592329983808,1.57413562394882,1.65030369745741,1.52757450057452,1.6670306526133
"LOC111338098",1.63904519573037,2.07039737563208,1.85715587821657,1.97734468113572,2.28393736765129,2.60133153464648,2.02983983428885,1.66874533041978,1.96467411933309,1.57162905892526
"LOC111338088",2.69924152816454,2.84591070081698,2.64367072807421,2.26914394963795,2.80658875945036,2.95577539760495,2.65836647597232,2.38239769340142,3.13500840168024,2.89367334628673
"LOC111338091",4.77429196135678,4.41941286784784,4.57942336642152,4.79144520734221,4.65569919282912,3.9618232471342,4.39846295696972,4.54540583202837,4.39563920168273,4.78223566974294
"LOC111338102",1.89171736155871,1.97737175817697,2.37863635135356,2.66501117564172,2.55371721047606,2.55964540972326,2.74277910906474,2.63606772635771,2.02312638430893,2.05198838557246
"LOC111338097",2.9476922525343,3.00656154897824,3.39708654516125,3.63418940179913,3.28384579219119,3.26403122649989,3.76975661454495,3.52045260116593,3.12330063854646,3.63796221698829
"LOC111338103",3.26781088420248,3.79349401605188,3.37020245609154,3.5991552786511,3.55231590863152,3.78350683226066,3.10662594536764,3.8346825426935,3.02148590432607,3.12437711100156
"LOC111338134",3.28002629066763,3.32457026393785,3.28659085607296,3.01044317801486,3.00512010808606,2.83847237087104,3.50077881916598,3.07016157240372,2.94465616605499,3.49187393781212
"LOC111338105",6.90022045548714,7.12696052703051,7.22939173098335,7.14167623367737,7.26242195620525,7.07978774179616,7.40763823478679,7.05605397060894,6.94211436401125,7.53265846622415
"LOC111338113",2.91004121355016,3.14104595467936,3.50312266138405,3.33962598774362,3.09657285189142,3.08817881250397,3.03375249340446,3.13088098679881,3.22557297179947,3.3655294321804
"LOC111338108",2.7360724874072,2.86967411438831,2.62618636452888,2.80956987539981,2.01699274691865,2.42729798796451,2.44655662987328,2.70117981446452,2.63189018019022,2.28837997557772
"LOC111338107",2.88975611791664,3.1029461192175,3.11536467339638,2.68738231489644,2.51671907845779,2.83245246985225,2.93685890590964,2.78397556619674,3.11939895015312,2.9944465599417
"LOC111338129",6.31786536005423,6.48567974328061,6.0936324357771,5.60620259847969,5.88049705667411,6.13440564409746,6.28773523668412,6.0003249975631,6.14721180216096,6.4661286385459
"LOC111338115",3.11682611542382,2.74820279879453,3.23024758951651,3.46205760545304,3.19487298741941,3.42417142901334,3.04916019360667,2.51038385360084,2.95860454573419,3.10035443098959
"LOC111338128",6.36048248129656,6.47596127117449,6.43514564719666,6.84518541477665,7.24181242679754,7.33590478451155,7.27686979777969,7.45327646738309,7.36584783726675,6.96689088488801
"LOC111338118",1.65246330993337,1.73092507500542,2.25052366434875,1.95319463586576,1.39120986154089,1.62630389394786,1.97589661612335,1.96531481787203,1.4678796609053,1.52896064224819
"LOC111338112",2.94002431709958,3.16072229167408,2.76665457074541,3.45499746359581,2.84190160700199,3.01961208977974,3.1926931829874,2.74761313939323,3.28200295922561,3.30504236626397
"LOC111338116",2.04203932415726,1.78534761308915,1.69949910820969,2.23022350441152,2.05375530865555,1.50516966293622,2.2038432479105,2.16458987159385,1.72920652362003,1.95234405657463
"LOC111338138",3.05414911055565,2.57838117075136,2.14810224927089,1.96957308845556,1.99958750490816,2.85540127839134,2.20032713818093,2.04145660564994,2.71823866578308,1.95983785122969
"LOC111338140",2.48401019373369,2.22237531508118,2.64698586987597,3.04667039088188,2.98250103267599,2.8900868293552,3.19311871040674,2.81320423907917,2.17992098846471,2.90102231857626
"LOC111338139",4.01274699165504,3.80836150445001,4.44218024051916,4.35433834828016,4.43903395067766,4.31266382490807,3.95855142281209,4.49864834300047,4.44191469827211,4.10587847513779
"LOC111338119",2.78760861585171,2.70178217300481,2.52999368992164,2.9246130219278,2.61043783037651,2.8770226347731,2.65213531037061,2.53452054847148,2.81142263114521,2.76591322967959
"LOC111338163",5.23674221310831,4.97618658717026,4.86026070984784,4.88324123293347,4.81269080363882,5.47023715556497,4.86554907663796,5.24531471186869,4.86052040585178,5.38551024836345
"LOC111338161",4.74474526235679,4.5502658301866,4.58932459938849,4.94229680019184,4.7895445274538,4.37693986210482,4.69414226199574,4.68785783335941,5.02404640651967,5.05700339569505
"LOC111338145",4.37654438169494,4.22713960413064,3.97679033413735,4.5035820814576,4.33509669380186,4.77110089474508,4.77855838201487,4.46369666176242,4.21688924077018,4.38387749623043
"LOC111338170",1.85649652664224,1.86313077072536,1.49133712323738,1.73715172969933,1.61134681585934,1.56487135274643,1.80587984951603,1.89956162210005,1.4104142609416,1.47246349971511
"LOC111338172",9.9851519052887,9.90014207502065,10.0000246073938,9.61847917419521,9.70165184315416,10.2069877793425,10.0463336708761,9.66979440109789,9.65659935991485,9.84362749732185
"LOC111338169",4.87747164859848,4.33389750628709,4.88390098749177,4.00648812094616,4.37912678204446,4.96755235036259,4.13855068090071,4.72504654903491,4.49960157717529,5.1792293124959
"LOC111338181",3.22163777861974,3.1209219526072,2.92164481089703,3.00567892086098,2.89176319866405,3.05103651530924,2.64396405730307,3.36658067429701,2.83462349334543,2.93413258710465
"LOC111338180",3.91214864445715,4.34036911292866,3.6896940338294,4.4910247073498,3.79873681758342,4.49503127334155,4.07121164267766,3.94997935526564,4.39859639989827,4.26726278317761
"LOC111338147",3.42885899656542,2.84005661088299,3.26601842414197,2.8600290455969,3.30475440965427,2.89958968389122,3.30113420305089,3.10647765754473,3.26211875497302,3.134836437743
"LOC111338178",1.7286731195462,2.00937044062232,1.86076647797644,2.12115002454988,1.96382679135775,1.90634067351702,2.03013772297503,1.86910244305365,2.06111305579933,2.13466249828575
"LOC111338179",3.54866906744881,3.3381311207477,2.9538275682566,2.62355948082029,3.33974418913758,3.59693177170445,3.04254118482839,3.29568447102625,2.87600372140915,3.37470679647267
"LOC111338160",4.17061862250883,3.81446978427168,3.87293493722947,3.99538272069632,3.63694913548465,3.5394202955515,3.75368847906095,3.6790144716949,3.9451219100065,3.99123025621613
"LOC111338176",6.01809396079199,5.74511496350635,6.38015367328631,7.11675137129547,6.39156320716932,5.88320647525203,5.78989326890939,5.9520514251613,5.95550395594089,5.49030348365667
"LOC111338166",4.54891364120684,4.59934115176336,4.80471286945709,4.99828213817868,4.41568907465436,4.72896696069221,4.76532048059975,4.46478613281877,4.75541581456863,4.61529526184624
"LOC111338150",4.61600163571656,4.28104766351162,4.67540782424959,5.03543260798435,4.6684707788519,4.75189456175394,4.57499243441937,4.56763412776736,4.74583329577896,4.54904049691005
"LOC111338175",2.42000205696344,2.05725500026862,2.14510265322939,2.77467750086095,2.12441090477419,2.63863696718393,2.30339596591208,2.57283846619994,2.49726696848464,1.95650754463454
"LOC111338165",2.57272492466646,2.33201715391153,2.33185715993965,2.61448631411937,2.40990606316295,2.42751666662148,2.1508084269512,1.79024551899873,2.18908153857563,2.01135549680056
"LOC111338192",2.26098804188444,1.78528903885099,1.67700210663887,1.63074983754175,2.37601404754773,1.48277699250024,1.35248674471824,1.38972712220551,1.57550733277234,1.80708776948592
