"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111335872",3.87215816212825,3.57622127256608,3.93818147574426,3.88365778556564,3.48969247907267,3.74765815435589,4.04090203294543,3.56404196087064,3.62488794817416,3.93607346962328
"LOC111335869",4.03775215606596,3.84463261466391,4.09817900237698,4.53521795750224,4.0677584401713,4.17203025749448,3.76855253290615,4.01723813959376,4.12733640633035,3.83215246022426
"LOC111335919",3.44730202155808,2.88285449947774,3.37071961032608,3.47218751399687,3.1465487588064,2.58609521846414,2.85336681415782,2.86079138400243,2.78646246557419,2.69306881155879
"LOC111335918",2.53970486613929,2.49978609785334,2.38044568966494,2.38704282067986,2.55717118831684,2.64947248483563,2.31946399146751,2.96864853149255,2.97263203192343,2.90351761221551
"LOC111335913",4.22223710804817,4.36011785186954,3.89854549208857,3.98181297266295,4.42096992168207,3.88917518473664,4.92106271839893,4.34531693700649,4.56942125557999,4.29669896610305
"LOC111335911",4.31681584348092,4.41662282716627,4.58642592543568,4.69285068505315,4.55348776325836,4.70543022058775,4.75874049620056,4.53275406738399,4.64523916836896,5.04446180039457
"LOC111335914",5.32591276152986,5.07015569568953,5.41095195245483,5.80351479187793,5.79347221272334,5.97015849336325,5.68854087946307,5.63862863957839,5.59690304770699,5.52992533508839
"LOC111335906",4.28770715494446,4.23884261484691,4.23357731356164,4.20633961719268,4.46251544285983,4.33820212879894,4.32143824920686,4.49747760179069,4.25465048617805,4.11004555100019
"LOC111335920",2.90733845278615,2.5955656351279,2.66357128974108,2.50920935823795,2.46270107612227,2.85956061998562,2.80791266966904,2.18567293915642,2.26900523729777,2.90389122453319
"LOC111335923",3.45663544323317,3.88992944551062,3.34844690321799,3.24499266384164,3.03298352539367,2.79386192027924,2.80591416503587,3.31382795441249,2.97008715053823,2.93272503554488
"LOC111335927",3.72450561891967,2.86772204106719,3.15551862769858,2.84707268622638,3.58106677340614,2.89845470566242,2.82897755131136,3.28912777627235,3.3994987649832,3.5251008526364
"LOC111335932",3.3132202270665,3.04153855816502,3.25159286187159,3.55272338953518,3.35833703896429,2.92395407038754,2.93766802183924,3.04961291440103,3.07273459076209,2.84195937230513
"LOC111335933",5.41865369194649,5.45574501374317,5.66125129903257,6.25173086068641,5.57953314618614,5.28067287394813,4.91534533885198,5.13085537235842,5.33689423742137,5.00335903218925
"LOC111335948",3.62280413040142,3.50848447413001,3.60980656776548,3.60224260954711,3.81882491470448,4.1750093224941,3.8286249455266,3.65256962177876,3.90322087607622,3.31113407672732
"LOC111335957",5.20816246284782,5.43937941670876,5.20203542478516,4.72588326009433,5.13674165769163,5.25436176912563,5.55947762043729,4.9767809756832,5.15864127643995,5.23755985252415
"LOC111335944",3.45572099691441,3.38100925990292,3.27977121797441,3.04559630319399,3.61423154213976,2.87588760870801,2.96714554236957,3.35538199056382,3.21941794646534,2.58721692059552
"LOC111335947",4.21999207940751,4.27620176216093,4.203654493766,4.02912434322306,4.58231947983943,4.19184682282459,3.93286748076588,4.32066685804651,4.18951891224014,4.46032703085826
"LOC111335939",7.04981682066841,7.00189041240338,7.1305890650149,6.93451524514203,7.00686386635374,6.99122002832353,7.29538070592703,7.47933294479268,7.0406640802407,7.38406866807587
"LOC111335937",3.60380890480141,3.72830236015628,3.73752139683422,3.54122387575806,3.76455139363068,3.4930624122258,3.67587033796047,3.47638193543788,3.63369282208908,3.45961274621049
"LOC111335940",5.28193661476629,4.94647626173605,5.05482648081245,5.41035142311319,5.33010649972529,5.06406937532626,5.2613643437785,5.1864469171071,5.34620762443068,5.13659036582301
"LOC111335935",4.95203948959639,4.44783969039328,5.18808873251308,4.99258377310763,5.00865377317918,5.2845285669686,4.70921626779389,4.85282385288545,4.86613448830463,4.86904754813212
"LOC111335936",5.05825979733942,5.28604091827957,5.379498061402,5.23414834999207,5.15407807448097,5.54881381533166,5.09895645086007,5.41243389405263,5.19692327503413,4.9002954129649
"LOC111335992",2.61960141980196,2.8539335817874,2.80822023101571,2.66767045923392,2.70236265074304,2.54715724463107,3.01095371892373,2.8536178950132,3.20681858734166,2.93236982777153
"LOC111335977",3.33334534090077,2.9589972162389,3.20393704985826,3.5740456214242,3.51243317437723,3.23059007052011,3.24664563422582,3.41717493296163,3.10496057904837,3.26837778379121
"LOC111335978",4.22456916685822,4.17389763574038,4.40973203342235,4.28495744752863,3.9435586969307,4.3653558023051,4.19398513024541,4.30372280524874,4.13321563445347,4.02881046935218
"LOC111335980",4.03817564050306,4.25230208800991,4.41986774196968,4.11751118153378,4.07184617130389,4.47050712513652,4.0752184449963,4.1905048300648,3.84095894395433,3.99792565320973
"LOC111335998",4.88061832844025,4.7422991939393,4.91771968865777,4.70843240577312,5.00591916650381,4.62207389919938,5.19085980384233,4.99708912181415,4.57349771639192,4.85992414237832
"LOC111335987",2.90189697280605,2.34894812642517,2.82470251819776,2.34227549113947,2.72144773408624,2.47937006011476,2.57768659823677,2.84596243975491,3.14742027380393,3.06671736133035
"LOC111335995",3.57903224258903,3.2247465300126,3.1374917726266,2.73869884145555,3.49522610822302,3.4389446191891,2.89468276365837,2.7132026492528,2.96722786135667,2.51295107549977
"LOC111335971",5.11881425351514,4.82384802478138,4.94301815337284,5.62586914973046,5.10378407273029,5.31706171122392,5.36334935140469,5.30670566248367,5.29999905231561,4.92475943229435
"LOC111335976",3.10731483053471,3.38632383505074,3.61729033623622,3.11571208116868,3.22596617216978,3.06742587405463,3.27564818303627,2.6865487152421,3.00787920635256,2.84138514628544
"LOC111336018",4.67254750512545,4.71996973416553,4.38143361122894,4.60040801377873,4.48655746465416,4.88963394301344,4.46908379170824,5.01685406022591,4.50617794675246,4.81383415934468
"LOC111336004",6.9890698138837,6.96075113388331,6.86188831107548,6.9464777351243,6.92147765649423,6.76709445867843,7.03029782665045,6.83214890638273,6.98062805814312,7.06180155834963
"LOC111336009",5.4679186199806,5.52906805909281,6.06344444347587,6.1247150265732,6.02306730143445,6.49590906556095,6.2369816636873,5.8900797693962,5.88170211740732,5.96469203867428
"LOC111336010",2.52482027013382,2.53458795281862,2.50468552591194,2.76737844874683,2.65951307616152,2.41981508798335,2.34193713023534,2.71363633197853,2.45400802111018,2.29378415402263
"LOC111336002",3.6717334768042,3.5629147066024,3.81314609001291,3.62684930276068,3.60691487618888,3.7811686695196,3.93876553278452,3.55010744985157,3.92123853466891,3.91984993049266
"LOC111336026",5.51970457889189,5.58324175064074,5.60873389762583,5.12021319020189,4.96262512683348,5.63422429967116,5.40783835892585,5.79676703983274,5.28787864135488,5.38988998980125
"LOC111336031",3.85779250477602,3.78470454309228,4.14449875980048,3.98273728154153,3.84975111496121,4.16897776547698,4.14951882210546,4.07843865966751,4.23108423486002,4.20303319991883
"LOC111336016",3.33158824600381,3.49628109999062,3.12492561905853,3.316783856679,3.25248042095001,3.5136893010044,3.17945273517221,3.19099196058296,3.10432398231354,3.31401176149191
"LOC111336007",5.04779259623711,5.5526838235499,5.14886016517381,5.40037480959451,5.28587433723055,5.31725816795723,5.24870175372861,5.30777361785725,5.50779074281304,5.49665558765313
"LOC111336060",3.8015658691999,4.05950752654871,3.71853859560361,3.72009497118295,4.02271745731145,4.12131100063857,4.18136353958116,3.89587696174621,3.63964191297836,3.65728637298868
"LOC111336059",2.72036890528464,2.60359956259729,2.33432109118786,2.79399582145752,2.21339073547156,2.68160903243156,2.69586322439049,2.50635952817344,2.31580220034252,2.70805420055288
"LOC111336048",4.62976523214426,4.34438429654979,4.37333119711444,4.15916188893058,4.00534719513395,3.84812334322896,4.28047112789171,4.16560879807361,4.09913091071948,4.25982589053771
"LOC111336040",2.99893203347826,2.76231711050795,3.5181182327849,2.71538117481355,3.06299144443876,2.7554421169918,3.05477800080073,2.65780898949908,2.77646556457945,2.54021691849006
"LOC111336068",2.72888473398642,2.34855812652395,2.28610263592812,2.52420468628705,2.47685898303292,2.80557427549213,3.0713369365839,2.62013951035493,2.67930766531265,2.81383344554717
"LOC111336077",3.03662284772557,2.81285998961742,3.01586463053004,2.9395430235222,2.83729881814986,2.83695342419234,2.69514117909961,2.89840177092143,3.14643477049564,2.68802882625393
"LOC111336097",5.63665059350252,5.53203372228973,5.8974719047406,6.13768042264569,6.15420835691136,5.84477946100322,6.01465873247541,6.56565666768034,6.63273738131709,6.12263241414825
"LOC111336117",3.97545872270477,4.16122582186525,4.29740315226169,4.06443314669396,4.55884360604543,4.81939673286093,4.45522844900142,4.92731914809997,4.51037816018551,4.32747369053698
"LOC111336135",4.22290778797379,4.63693221323056,4.28804048687172,4.81842696322276,4.84896277728702,4.40745535176107,5.22613360747635,3.83319729988991,4.81154008220052,4.69205661706691
"LOC111336119",4.76120487562759,4.92188728157261,4.76369137933681,4.40741481613778,4.7993463853106,4.60364759029434,4.84634746917085,4.66394103720513,4.81289495281055,4.89615729368941
"LOC111336099",5.56706644044547,5.72010431892017,5.42819919509699,5.70254480062127,5.4435266488613,5.77916020849327,5.85279250464647,5.87048952771243,5.41270929878576,5.42289193146145
"LOC111336136",3.53596387988011,3.14873626063097,2.75752625738404,2.80445820603245,2.99166116316526,3.11218133592269,2.99566519467406,3.24874399894694,2.78286989987044,2.62133099479712
"LOC111336120",5.14322073687314,4.78709315403549,4.84734379075823,4.71286224797652,5.13513618099106,5.10299715101508,5.26786116420585,4.93975570217345,5.58531614113076,5.11256945472617
"LOC111336104",6.13874897638964,5.99287305337086,5.70338392909683,5.73022343556857,6.37433603574036,5.61511261139153,6.1028775401193,5.85016019909346,6.02437550521576,6.00202994737216
"LOC111336125",4.51291665936791,5.12809561580262,5.0976853352373,4.93925456954385,4.87523667500181,5.05463545574379,5.00213374184173,4.84650690045296,4.77831383722237,4.79595349229553
"LOC111336127",7.46332036214349,7.4061863738049,7.57559358509215,7.33682233475201,7.3451867405169,7.96348033438827,7.48437768627206,7.5702916691989,7.27247703418926,7.4356596572657
"LOC111336126",2.45426913878999,2.78837935540221,2.22617915455063,2.22307737688938,2.21205948049861,2.65066053934948,2.16840422822193,2.7410405950728,2.37785757752189,2.29365487392336
"LOC111336123",4.05547349275434,4.02232495379425,4.04052022581669,3.90266250880879,3.90352359842947,3.94991272416394,4.14613499915078,4.01159122093508,4.41604386933281,3.94096228533066
"LOC111336115",3.49041137680365,3.80505459577343,4.33535921638014,3.54870939887807,3.48194128105506,3.63574576763096,3.86004957398156,4.44194054160383,3.26685081667655,3.71318711437111
"LOC111336110",2.90452427727305,2.58168352214517,2.6125528084376,2.55048443775852,2.59413931387019,3.13206290030286,2.84406788644268,2.30248492972009,2.70240841898193,2.46917750218404
"LOC111336116",3.58695600344927,4.09485374075422,4.16127919630696,4.40991781886584,3.58541450009075,3.91939587266244,3.05891767480919,4.13990638625495,4.00503955564813,3.19857295615228
"LOC111336130",5.45134049612562,5.4676972142202,5.35780163736864,5.01042796834943,5.23862382671185,5.980578602296,5.54082428913345,5.29231331516147,5.1193404496877,5.62180091095256
"LOC111336180",4.09188883265682,3.81330893069612,3.68474394453152,3.66710710434308,3.72305587366473,4.22357597990006,3.80968223757371,3.95628244579075,4.30288133787167,4.05467738944282
"LOC111336154",4.02407372742455,4.11355934360767,4.38713315686962,4.15322479546891,4.06549558022359,3.96053412725831,4.73057300017804,4.46375581762794,4.6126961016081,4.72486741952981
"LOC111336161",2.73895678139288,3.17508232564465,2.55436770080084,2.58881804747535,2.62955926814306,2.5604167994089,2.3919449846437,3.37920115373901,2.6654972439322,2.50268264258513
"LOC111336146",2.83267914631869,2.88701209654287,3.02303871119482,3.1278034467963,3.00094318883851,2.76564303744728,3.00473163085195,3.21458688752396,3.22637065152725,3.05388663894192
"LOC111336145",6.19905609516415,6.12154064146165,6.14106667054822,6.2284233459038,6.2845463783636,6.72170486854983,6.83399736018095,6.79011675129015,6.72674489209948,6.79433981168886
"LOC111336143",2.77680384549225,2.97692227485643,2.55067814639973,2.80739834281881,2.79414589598988,2.78821586708924,2.48165900261821,2.47983833123025,2.66167296322149,2.80957184640535
"LOC111336141",4.44132611696016,4.1121534762148,4.94628582937309,4.49946022850967,4.75115953493243,4.74325442217722,4.57599863069135,4.74113409471154,4.36417829042022,4.62174227221112
"LOC111336170",4.443836429836,4.29529898626238,4.74622946193411,4.67702351737924,4.36156951869175,4.54862815017848,4.3503331454649,4.54783438379545,4.5850386889515,4.45637964201354
"LOC111336158",4.29754658269924,4.17492046216045,4.31660008188035,4.4840320380131,4.65123283671718,4.70866084623659,4.50989787055686,4.44764502560881,4.4020424540053,4.4836197319619
"LOC111336156",4.8558654540724,4.99180892358047,4.77037198380255,4.35461372208292,4.50211135227707,4.82918224972352,4.69967816378773,5.17929964386435,4.79287009818602,4.63420374683994
"LOC111336195",2.94794872450661,2.45258099473422,2.40787168154976,2.97406410407624,2.77319644748305,2.61626901570018,2.78850998402462,2.78523906798622,3.3824133294819,2.86627510703472
"LOC111336211",5.77480078068486,5.88365100966568,5.49239750757695,4.7731745173198,5.07714095640055,5.45378233670294,5.94556686986124,5.71544597600771,5.95633053851616,5.83788223716546
"LOC111336202",3.50883853530343,3.92053874001525,4.09652202553602,3.74183065000364,3.5706213601348,3.75933429576396,3.87609115641903,3.57554002868911,3.9488379632097,3.87876335528629
"LOC111336201",2.54040276123707,2.55017851544777,2.52245977532989,2.57099401952483,2.96963407670121,2.43730321622542,2.3597652063045,2.43336839200952,2.61781401156097,2.45416002317093
"LOC111336222",2.82809698217073,3.04205177721094,3.16313283656117,2.80786869986337,3.0682349644697,3.11315065028604,2.85171209333111,3.24720762125604,2.85742244505951,3.04669858831224
"LOC111336220",5.15567516919167,5.02674919214665,5.09411091909,5.45516688377888,5.55417711485771,5.36561630808264,4.95026756857221,5.07565861973242,4.92304322425106,4.91022148156387
"LOC111336209",5.45088794603869,5.65661986472452,6.1999922588281,6.33849011543766,5.87489398938757,5.42582552046566,4.62706058300626,5.30137771275166,5.15178549200655,4.2888630407977
"LOC111336206",7.49616637268174,7.25356897624884,7.5060073661047,7.30892429568308,7.66519910972693,7.758935266007,7.80541169081781,7.59636646976375,7.71918383990594,7.57437230072088
"LOC111336207",4.40916928484195,4.04211772133017,3.83644808196055,4.14468297168349,4.08373935439947,4.14680507016005,4.20802373469179,4.18490465278256,3.70083476484723,4.03199348393274
"LOC111336224",5.29809329536142,5.37560120126308,4.97264832525316,4.91025411517179,4.76087213554665,5.01152398414631,4.76626685664471,5.00411607082575,5.23413544217799,4.98355781706824
"LOC111336225",2.37778849163016,2.4814893784842,2.19191350551479,2.43337565081934,2.3748107511744,2.54931515274017,2.03192651797028,2.44067680334816,2.18009997247377,2.63671814616152
"LOC111336242",4.83544741417595,4.77937626496162,4.5821033788593,4.396513038462,4.58868627352564,4.57253453511787,4.62822747285336,4.6259471147322,4.51944290453054,4.63906830771743
"LOC111336239",5.70884828062869,5.6986879144623,5.75437043549119,5.51469802428105,5.46419571213439,6.07629428360025,5.86268118654479,6.0635187586126,5.47685159075537,5.58800202143895
"LOC111336287",2.64716691881756,2.65703556570014,2.96969498353623,2.69983510735228,2.53382903875911,2.78877210390802,2.72939209594427,2.47965618421909,2.66195279630107,2.96535211760685
"LOC111336260",6.06377643225924,6.03313898530036,6.02228452814535,5.92040015428554,5.52591101966337,6.11164898235367,6.0436413105676,5.70948018521601,5.76710109052551,5.89642488360369
"LOC111336256",3.71262943335155,3.62134386750258,3.64688425023211,3.24918636433329,3.22102561849538,3.51531365730389,3.22489703060864,3.19616810510896,3.59378563314149,3.62660648822471
"LOC111336258",4.16758449719791,4.01824261213874,4.10254630731642,3.38537408201708,3.43784618214527,3.60452708657071,3.88220357352665,3.58165156310507,4.03095498788344,3.77478542329528
"LOC111336266",7.24530408885791,7.07546637727061,7.18596464570016,7.14785905356937,6.96198526579965,7.56367587243428,7.29459210658582,7.22196151042178,6.98261190384374,6.96237741637878
"LOC111336265",2.70061370791097,3.14864802969391,3.24278176743508,3.10664485028792,2.99347902040192,3.65617897960507,3.38306444807286,3.09263362773194,3.1838844594383,2.69728071921589
"LOC111336281",2.67442644260347,2.68460439045486,3.02219578421308,2.67823766713686,2.85313951529139,2.69619213800612,2.46076267988267,2.52751569187212,2.40660633299483,2.84621522669392
"LOC111336279",3.90290566624957,3.77423611262016,3.33359687288121,3.34694221624359,3.58406469351877,3.84138994141988,3.24298467815451,3.84522579726256,3.67388650120226,3.45287143536666
"LOC111336271",5.88323464041706,5.96089368778182,6.04830941766095,6.06733457091822,5.78837761466056,5.84252112890325,5.86808442266209,5.67512174384469,5.96015429716352,5.80508617332755
"LOC111336270",4.32475134106456,4.02124205521046,4.11811400708366,4.45032516558542,4.08769418107231,3.6570075364391,3.89648305877075,4.3237680964986,3.94480375635737,4.03557894463815
"LOC111336291",3.14005771975313,2.81276352992501,2.67988967561214,3.04005905248655,2.83752670504338,3.04197530206099,2.51752971507574,3.18347386692508,2.63319962863786,3.02854617098286
"LOC111336288",3.28135945876951,3.25456617263586,3.78494003348355,3.3765504786735,3.70136151727866,3.30331942586938,3.6129134033028,3.50069856197367,3.57161723781766,3.6511604201481
"LOC111336309",3.57918615103161,3.2089833382737,3.52476957899541,3.75584315521435,3.28799606466708,3.82268359898359,3.74970394436811,3.49317926715058,3.50710612729825,3.72270647358976
"LOC111336312",3.33168204027657,3.09542961555214,3.79533074453115,3.85580200055651,3.55728882598989,2.6866394045538,2.87200828290813,2.89291039303868,2.882915783588,2.64209812463055
"LOC111336313",3.06556722405542,3.44688272431639,3.67484500265284,3.49289766130496,3.645896214866,3.30825281343088,3.38673476927764,2.99289772648007,3.74080800504474,3.34171072404041
"LOC111336318",2.81289905987124,2.78271341719663,3.10681310078001,3.18081415562935,2.6167908328024,2.78254042150527,2.16846206819306,2.66362866937298,2.65369298305065,2.25477758430349
"LOC111336317",4.01922496607131,4.19754898469332,4.18643540038797,4.34866504223572,4.15593420416361,3.99653333599033,4.61709562982988,4.13101280544887,4.41189644615089,4.03021136785267
"LOC111336304",3.80230830271821,3.78910566646852,3.77948911287019,3.89110434888158,3.56571358584234,3.85181780191317,3.48943007772073,3.61370280105343,3.94421309280136,4.06740540690836
"LOC111336303",5.49998164184816,5.60273809831934,6.4320830595136,6.93926346394909,6.07675789712852,5.08247035806932,4.61801917510086,5.05793648011815,4.60444745975266,4.35818574248823
"LOC111336316",5.27047983195536,5.07633397088726,5.1180058952032,5.22138838130261,5.01976954276564,5.2816354323474,5.30634266703321,5.00227609237279,5.34588585146236,5.36989832330922
"LOC111336308",4.38543973769702,4.81161916666809,4.85666982887731,5.02481880812512,4.56338314264286,4.72208713134413,4.80567072595362,4.52796647854465,4.57175931759274,4.96304240312198
"LOC111336307",7.29813840363458,7.16764556457954,7.37981897564625,7.62091054095117,7.16462373089096,7.50526679219625,7.21265725762287,7.13747150462727,7.2910707819717,7.0789775976585
"LOC111336353",3.53912051539795,3.52265980779476,3.06096749990863,3.51063947521407,3.54545776229617,3.65533971082609,3.46238856953307,3.65512631138933,3.2622089261832,3.15200902536575
"LOC111336365",2.9578462788873,3.00531995339872,2.6300124649516,2.42072786085626,2.94462444622505,2.71349229916908,2.87527591416196,2.85325497547744,2.86919433559821,2.93140380463202
"LOC111336340",4.81166441440233,4.84195477802173,4.61439492479302,4.6575914888494,4.45332552295103,4.57424141414107,4.98761528313217,4.78073593184957,4.76508498747337,5.10216697615782
"LOC111336358",5.80126663174101,5.24927322857861,5.17456903214331,4.72694508661606,5.04737411579892,5.70025753975281,5.38907854824953,5.05675839498845,4.67484577447353,5.11395908287845
"LOC111336362",2.66196457333232,2.806636104651,3.10662472216589,2.53970722052167,2.604784829204,2.85502501313061,2.55158059995396,2.90041911599852,2.7977323062414,3.28676730739953
"LOC111336359",5.30767023169575,5.13872599337038,4.85243196249196,4.63564825542851,4.95184285556489,5.59243226854593,4.8730960889623,4.67545662260496,4.39230100953002,4.8516954242414
"LOC111336361",2.70919382868882,2.84473264673153,2.36715003826512,2.48461604235764,2.55413394309342,2.80682016339344,3.13815606357032,2.90527515829749,2.87931073499395,2.71269375961781
"LOC111336341",4.80653180476445,4.85218432622621,4.81454008889619,4.81365817276475,4.88253079911709,4.97972717497543,5.05465354909291,4.71181694998076,4.72456029291293,4.85999825692394
"LOC111336338",3.78027319088188,3.95584568703872,4.12227439934109,4.16656583398152,3.49415905974667,4.14769292845162,4.1280230514611,4.11850253927317,4.140105049463,3.99328628005903
"LOC111336336",3.11523437683703,2.66232240398615,2.61134130356552,2.86979184796075,3.00211007100178,2.77253223100459,2.62757672703263,2.66550997819042,2.71833182113784,2.9170851805951
"LOC111336355",4.9658201012005,4.85153456375874,4.73583401888412,4.44055179905567,4.97832985036405,5.01089232990801,5.180435458655,5.0274484135387,4.91750847158964,5.06674621038287
"LOC111336363",2.73172112887516,2.96182723777132,3.49881656837807,3.42148123511984,2.94510454975284,2.78570391003747,2.53857008413548,2.97679790351562,3.12398724677813,2.32537191888683
"LOC111336348",5.37921188015683,5.48580872773661,5.15606799993589,5.54780218204969,5.1504952017069,5.36020382250614,5.31962259494928,5.22102851263952,5.06107397314607,5.13429164535247
"LOC111336352",4.83409632542008,4.74423109109379,4.78109726525913,4.63066740116389,4.84742736007988,4.99105481730058,4.6409058464935,4.44025377541861,4.53334042519217,4.65883646371921
"LOC111336360",4.68237477271101,4.7283431588419,4.6399816570831,4.72774490655125,4.40488815591564,4.36813702747621,4.53646346584041,4.30773258086656,4.3947139888211,4.2150481792674
"LOC111336331",5.56435777848402,5.47383279172285,5.47815691363972,5.17467027722319,5.13829317574248,6.03405408192811,5.88887160524372,5.22459332176051,5.20795248115767,5.29793418722945
"LOC111336332",5.14778149746091,5.13983768489866,5.12176428365548,4.99842180432682,4.6748003607835,5.20008965491469,5.15506282693372,5.14031013720343,4.74655642829787,4.84880833974177
"LOC111336400",6.764422616228,6.74103900780485,6.77143547790928,6.70991762894015,6.49728668932966,7.17587045732824,6.71658470904051,7.00509022199473,6.72799813480176,6.76171770337024
"LOC111336403",7.31718589584969,7.32263156099327,7.305272005146,7.04658244080335,7.27036536903504,7.26727390345289,7.53306021831352,7.2805046584693,7.16008514466874,7.37671784690695
"LOC111336402",3.14790979164605,3.43142343002011,3.3382088604326,3.48289925100637,3.31315709333051,2.85602859951278,3.52585519421398,2.90581027966849,3.3831075132686,3.30632925703042
"LOC111336382",3.25474061443997,3.37120547105993,3.4153420909664,3.56334341282373,3.51720054889204,3.16473594824926,3.247900449857,3.34893321366567,3.59936355663078,3.42256974822486
"LOC111336398",4.59957369698724,4.61465840181163,4.71022605637665,4.15585609634156,4.52371306531148,4.61433595503726,4.89891424072073,4.62598580385333,4.24449004433478,4.68615021398493
"LOC111336386",4.70928813067556,4.672270559017,4.95077575971444,5.59355132150184,5.00711052113523,5.03093119509986,4.60412360511331,4.90371257395703,4.60118482395611,4.42180975890756
"LOC111336388",3.58833810213443,3.38898606139405,3.43568195449995,3.6639347377495,3.53714308736709,3.31670142738698,3.61692533540327,3.22409389564756,3.31230899202675,3.14299857130769
"LOC111336428",3.04848981290248,2.94050938463647,3.03557623690097,2.82831703251049,3.35410837902351,2.41216599524256,3.08486972120176,2.98698094116395,3.29005100889768,3.34080889976064
"LOC111336431",3.10137675183712,2.95252400857162,3.09640476723649,2.89664440011606,2.82596624893483,3.06101403956154,3.38211647762201,3.36244859460925,3.00195794574794,3.54549391758234
"LOC111336422",2.76445312026497,3.13711133036983,2.6779648267741,2.8426802679779,2.74556706003701,2.50422742898309,2.90452470542362,2.81485135167045,2.54276092139778,2.6640207542906
"LOC111336420",3.60183560236158,3.15966981757662,3.13886700363342,3.74820871465048,3.49162270508826,3.81600934415271,3.74286154961278,3.52849775425951,3.55109693247812,3.75251755495771
"LOC111336419",3.43339385749412,3.6992551896234,3.85370886774009,3.99097213144359,3.7695984677069,3.61022072933835,3.62788615748664,3.80614668406,3.69189396846213,3.64820149462209
"LOC111336412",3.70950895878769,3.88391352713011,3.73903269344118,4.1161564053665,3.44637958217963,3.82278561332904,3.88991672305325,3.989413706393,3.59916181543694,3.92628059982223
"LOC111336411",4.70202200339993,4.49039124082917,4.0305580477394,4.6283684610751,4.48260359783804,4.43366048741268,4.12612648093639,4.42952064578346,4.48025242769948,4.29671537738917
"LOC111336408",3.07562837698725,3.12019792686464,2.78247552966158,2.63945384839879,2.67631119994691,3.14988991216168,2.70051743383298,2.65729444319969,2.5592000030127,2.47590481077041
"LOC111336437",3.70573255076278,3.82310609242218,3.75752525792673,3.94889777111551,3.48176735040734,3.51246556723768,3.84211414238686,3.40300748008924,3.4458342221199,3.52354032644005
"LOC111336424",4.16832321817939,4.16167563077227,3.99148926975526,3.8271522565443,4.16096625912493,4.04481705325054,3.65101977511639,4.32872465413665,4.04843431394964,4.08135162398767
"LOC111336414",6.41361349883685,6.11029330931383,6.09856053127767,6.15997905861811,6.320536647115,6.38570608214774,6.03781001901534,6.2093770921654,6.40173113137258,6.03345825356281
"LOC111336447",4.53258025075476,4.27859018107651,4.53885241288705,5.01155743250943,4.89529001117568,4.57072730878296,4.28135428901178,4.50124554777241,4.75018497179453,4.77380373383004
"LOC111336467",3.33529749109469,3.34838861109857,3.06962960712106,2.66420926806556,2.80807006694306,2.96097023894289,2.6646575605305,3.14302200212766,2.90296693474891,2.80178807841906
"LOC111336486",5.21386940841602,5.1373228144588,3.68636760322397,3.45542621818668,4.0715838354822,4.3986002475774,3.29797902515598,4.20517280062435,4.09352828432654,3.0045030150708
"LOC111336487",4.99373323390049,5.1234385076291,3.96792238477048,3.75425262636356,4.20160107919919,4.13006674134881,3.85506446305388,4.12823281758995,4.53111580133796,3.37194222367602
"LOC111336472",4.97040289482065,5.13435517303404,5.06338535513606,5.38529789407588,4.93102374697829,5.30277450603308,5.00959948014639,5.30796955703081,5.39573643777364,5.01801329883495
"LOC111336479",2.74478798366648,2.4954080860645,2.51449829396496,2.44517308565993,2.82209952096677,2.34182534418615,2.25786743793765,2.49115550801053,2.38424621529801,2.84955633818799
"LOC111336485",2.51685156960803,2.56956390242255,2.3943913287076,2.05531149564501,2.07351405932035,2.75336893391898,2.23374692916875,2.44236487197704,2.42449369258932,2.26509798433806
"LOC111336482",2.85342428748812,2.64577944443613,2.68553569208953,3.04840431224633,2.83504329640197,2.67828828387483,2.76905070917359,2.76691407277882,2.96095232973305,2.46574069709208
"LOC111336494",6.06725506781058,6.22580133997865,6.50072416414069,6.22578594333262,6.13747600056872,6.20334550968864,6.42008201643201,6.222510786695,6.1500148282703,5.89867985477631
"LOC111336488",2.98621098055348,2.59147433562096,3.45893890105089,3.6669712537705,3.04897063334047,2.73460760425233,2.3824064860995,2.76224151843514,2.42912309828683,2.51411746155234
"LOC111336490",3.62381518867469,3.27698335526496,3.5750682294947,3.40312186145186,3.41808002670971,3.50858392184213,3.68625819714016,3.78116168602478,3.5935065844278,3.55225215838073
"LOC111336475",4.60212135304275,4.33932842025912,4.27787084055291,4.33288845881298,4.15063163685318,4.21739405208212,4.19570615357282,4.2319411383934,4.21461554095832,4.3244768675494
"LOC111336524",3.14080732161882,3.11163825587932,3.30343947865217,3.60024634935454,3.1301525474084,3.63870768592774,3.33416522970822,3.05767478990176,3.41633153117493,3.51140351091396
"LOC111336522",5.33578005426353,5.22329596440123,5.29590814912677,5.47165141486672,5.25925252844617,5.33958455762123,5.34205462053023,5.49681502447462,5.43862550871673,5.1184128330019
"LOC111336533",11.196110131204,10.9070378314069,11.2043855531902,10.899880090255,11.1100880945828,11.3886685837926,11.2983591761524,10.8591392929541,10.7576731143975,11.014130592135
"LOC111336531",6.96682696292088,6.9956864013434,7.04047270706305,6.63500892068557,6.73585860551677,7.27540348075108,6.76671732063379,7.27597644098721,6.61811984610332,6.8424565995145
