"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111345175",1,0,0,0,0,0,0,0,0,0
"LOC111345177",0,0,0,0,0,0,0,0,0,0
"LOC111345178",0,0,0,0,0,0,0,0,0,0
"LOC111345176",0,0,0,0,0,0,0,0,0,0
"LOC111345183",0,0,0,0,0,0,0,0,0,0
"LOC111345184",0,0,0,0,0,0,0,0,0,0
"LOC111345181",0,0,0,0,0,0,0,0,0,0
"LOC111345186",11,9,0,1,3,4,1,9,1,5
"LOC111345187",0,1,1,0,0,0,0,0,0,1
"LOC111345185",0,0,0,0,0,0,0,0,0,0
"LOC111345188",0,0,0,0,0,0,0,0,0,0
"LOC111345189",0,0,0,0,0,0,0,0,0,0
"LOC111345192",1,0,0,0,0,1,0,0,0,0
"LOC111345193",6,8,2,1,5,2,1,5,2,11
"LOC111345197",0,0,0,0,1,0,0,0,1,0
"LOC111345194",0,0,0,0,0,0,0,0,0,0
"LOC111345195",0,0,0,0,0,0,0,0,0,0
"LOC111345196",0,0,0,0,0,0,0,0,0,0
"LOC111345198",0,0,0,0,0,0,0,0,0,0
"LOC111345205",0,0,0,0,0,0,0,0,0,0
"LOC111345204",0,0,0,0,0,1,0,0,0,0
"LOC111345199",21,17,6,3,9,3,4,12,11,6
"LOC111345202",11,5,3,1,1,2,1,6,1,8
"LOC111345201",1,0,1,0,0,0,0,1,1,0
"LOC111345200",14,5,1,5,1,2,1,2,2,1
"LOC111345207",0,1,0,0,0,0,0,0,0,0
"LOC111345210",0,0,2,0,0,0,0,0,0,0
"LOC111345211",11,10,4,1,2,4,1,5,0,3
"LOC111345212",0,0,0,0,0,0,0,0,0,0
"LOC111345208",2,3,0,1,2,0,0,2,5,2
"LOC111345213",0,0,0,0,0,0,0,0,0,0
"LOC111345214",0,0,0,0,0,0,0,0,1,1
"LOC111345224",1,1,1,3,3,1,1,1,4,2
"LOC111345223",5,6,1,4,3,3,3,7,4,8
"LOC111345222",146,152,53,39,50,74,64,88,90,112
"LOC111345218",15,9,3,0,1,5,2,7,7,6
"LOC111345216",16,16,4,4,5,18,8,5,12,9
"LOC111345215",8,17,5,3,6,9,5,8,9,7
"LOC111345217",34,44,18,8,13,33,18,44,9,26
"LOC111345220",843,927,433,214,341,448,509,487,461,573
"LOC111345221",4,4,4,3,3,2,1,12,10,2
"LOC111345225",0,0,0,0,0,0,0,0,0,0
"LOC111345227",0,0,0,0,0,0,0,0,0,0
"LOC111345226",0,0,0,0,0,0,0,0,0,0
"LOC111345229",0,0,0,0,0,0,0,0,0,0
"LOC111345236",1,2,3,0,2,1,1,0,2,0
"LOC111345233",0,1,0,1,2,1,0,0,0,0
"LOC111345235",0,0,0,0,1,0,0,0,0,0
"LOC111345230",0,0,0,0,0,0,0,0,0,0
"LOC111345231",43,57,33,34,14,11,1,24,5,1
"LOC111345232",66,62,47,43,43,17,5,18,17,4
"LOC111345234",6,8,6,4,3,5,4,2,3,1
"LOC111345237",0,0,0,0,0,0,0,0,0,0
"LOC111345240",7,15,9,7,3,11,2,3,5,6
"LOC111345238",0,0,0,0,0,0,0,0,0,0
"LOC111345245",8,1,1,1,1,4,2,2,4,0
"LOC111345251",26,12,2,1,7,4,6,12,5,10
"LOC111345249",118,29,19,9,25,27,17,53,33,47
"LOC111345252",104,106,30,22,42,73,49,83,40,59
"LOC111345242",0,0,0,0,0,0,1,0,0,0
"LOC111345253",1,1,0,1,0,0,1,0,0,3
"LOC111345248",116,145,52,32,39,33,42,72,57,91
"LOC111345246",15,10,3,3,4,2,4,5,8,7
"LOC111345247",3,4,3,1,3,0,1,1,2,2
"LOC111345243",0,0,0,0,0,0,0,0,0,0
"LOC111345244",0,0,0,0,0,0,0,0,0,0
"LOC111345258",0,0,0,0,0,0,0,0,0,0
"LOC111345257",3,7,2,1,4,0,1,1,1,2
"LOC111345254",0,0,0,0,0,0,0,0,0,0
"LOC111345256",1,0,0,0,0,0,0,0,0,0
"LOC111345255",0,0,0,0,0,0,0,0,0,0
"LOC111345260",0,0,0,0,1,0,1,1,1,1
"LOC111345263",37,35,7,5,7,11,19,29,32,43
"LOC111345259",0,0,0,0,0,0,0,0,0,1
"LOC111345264",3,10,0,4,3,1,3,5,6,6
"LOC111345265",0,0,0,0,0,0,0,1,0,0
"LOC111345266",2,0,0,0,0,0,0,1,0,0
"LOC111345268",0,0,0,0,0,0,0,0,0,0
"LOC111345269",0,0,0,0,0,0,0,0,0,0
"LOC111345270",0,0,0,0,0,0,0,0,0,0
"LOC111345271",0,0,0,0,1,0,0,1,1,0
"LOC111345273",0,0,0,0,0,0,0,0,0,0
"LOC111345277",3,3,1,0,0,0,0,2,1,0
"LOC111345274",0,0,0,0,0,0,1,0,0,0
"LOC111345279",1,3,0,0,0,0,0,1,0,0
"LOC111345275",0,1,0,0,0,0,0,0,0,0
"LOC111345276",0,0,0,0,0,0,0,0,0,0
"LOC111345280",0,0,0,0,0,0,0,0,0,0
"LOC111345278",0,0,4,0,1,0,0,0,0,1
"LOC111345293",0,0,0,0,0,0,0,0,0,0
"LOC111345294",4,3,2,0,2,0,1,2,1,2
"LOC111345286",2,2,1,1,2,0,1,2,1,0
"LOC111345288",3,0,0,0,0,0,0,0,0,0
"LOC111345281",0,0,0,0,0,0,0,0,0,0
"LOC111345284",0,1,0,0,0,0,0,0,0,0
"LOC111345289",0,0,1,0,0,1,0,0,0,0
"LOC111345285",0,0,0,0,0,0,0,0,0,0
"LOC111345290",0,0,0,0,0,0,0,0,0,0
"LOC111345287",1,1,0,0,0,0,0,0,1,0
"LOC111345292",3,3,1,2,0,2,3,4,1,1
"LOC111345296",19,22,8,10,9,9,7,11,8,10
"LOC111345297",0,0,0,0,0,0,0,0,0,0
"LOC111345295",0,0,0,0,0,0,0,0,1,0
"LOC111345299",0,0,0,0,0,0,0,0,0,0
"LOC111345298",0,0,1,0,0,0,0,0,0,0
"LOC111345301",4,3,0,0,0,1,5,2,2,4
"LOC111345302",0,1,0,0,0,0,0,0,0,0
"LOC111345305",1,4,0,0,3,3,3,2,1,4
"LOC111345304",35,17,11,10,12,13,11,19,13,17
"LOC111345306",0,0,0,0,0,0,0,0,0,0
"LOC111345303",0,0,0,0,0,0,0,0,2,0
"LOC111345312",0,0,0,1,0,0,1,0,1,0
"LOC111345311",0,1,0,0,0,0,0,0,0,0
"LOC111345307",0,0,0,0,0,0,0,0,0,0
"LOC111345308",0,0,0,0,0,0,0,0,0,0
"LOC111345309",0,0,0,0,0,0,0,0,0,0
"LOC111345310",0,0,0,0,0,0,0,0,0,0
"LOC111345313",2,2,0,2,0,1,1,3,6,7
"LOC111345317",35,32,17,7,6,17,11,28,8,23
"LOC111345320",3,2,0,0,0,1,0,1,0,0
"LOC111345314",0,4,4,0,0,2,2,2,1,3
"LOC111345316",0,0,0,0,1,0,0,2,0,2
"LOC111345328",1,0,0,0,2,0,0,1,0,0
"LOC111345326",0,0,0,0,0,0,0,0,0,0
"LOC111345327",0,0,0,0,0,0,0,0,0,0
"LOC111345323",0,0,0,0,0,0,0,0,0,0
"LOC111345321",2,2,1,2,0,0,0,2,3,0
"LOC111345324",4,1,0,0,2,3,2,2,0,1
"LOC111345330",11,7,4,0,1,3,2,5,2,7
"LOC111345325",0,1,0,0,0,0,0,0,0,0
"LOC111345322",0,0,0,0,0,0,0,0,1,0
"LOC111345341",0,0,0,0,0,0,0,0,0,0
"LOC111345337",36,37,11,7,12,14,22,20,19,14
"LOC111345334",14,19,17,13,12,9,5,10,10,4
"Trnay-gua_8",0,0,0,0,0,0,0,0,0,0
"LOC111345332",1,0,0,0,0,0,0,0,0,0
"LOC111345331",2,2,0,0,0,0,0,1,0,0
"LOC111345339",0,0,0,0,0,0,1,0,0,0
"LOC111345333",7,10,3,3,6,6,2,8,8,10
"LOC111345340",4,7,2,3,1,3,1,0,1,1
"LOC111345335",0,0,0,0,0,0,0,0,0,0
"LOC111345336",0,0,0,0,0,0,0,0,0,0
"LOC111345343",0,0,0,0,0,0,0,0,0,0
"LOC111345344",0,0,0,0,0,0,0,0,0,0
"LOC111345346",0,0,0,0,0,1,0,0,0,0
"LOC111345345",0,0,0,0,0,0,0,0,0,0
"LOC111345347",0,0,0,0,0,0,0,0,0,0
"LOC111345348",0,0,1,0,0,0,0,0,0,0
"LOC111345351",0,2,0,0,0,0,0,0,0,0
"LOC111345350",0,0,0,0,0,0,0,0,0,0
"LOC111345353",0,0,0,0,0,0,0,0,0,0
"LOC111345354",0,0,0,0,0,0,0,0,0,0
"LOC111345355",0,0,0,0,0,0,0,0,0,0
"LOC111345362",0,0,0,0,0,0,0,0,0,0
"LOC111345356",0,0,0,0,0,0,0,0,0,0
"LOC111345363",0,0,0,0,0,0,0,0,0,0
"LOC111345357",0,0,0,0,0,0,0,0,0,0
"LOC111345358",0,0,0,0,0,0,0,0,0,0
"LOC111345361",0,0,0,0,0,0,0,0,0,0
"LOC111345360",0,0,0,0,0,1,0,1,0,0
"LOC111345367",0,0,0,0,0,0,0,0,0,0
"LOC111345364",0,0,0,0,0,0,0,0,0,0
"LOC111345365",0,0,0,0,0,0,0,0,0,0
"LOC111345366",0,0,0,0,0,0,0,0,0,0
"LOC111345368",0,0,0,0,0,0,0,0,0,0
"LOC111345371",0,0,0,0,0,0,0,0,0,0
"Trnag-gcc_8",0,0,0,0,0,0,0,0,0,0
"LOC111345373",0,0,0,0,0,0,0,0,0,0
"LOC111345374",0,0,0,0,0,0,0,0,0,0
"LOC111345379",1,1,0,0,1,0,0,0,0,0
"LOC111345385",0,0,0,0,0,0,0,0,0,1
"LOC111345386",0,0,0,0,0,0,0,0,0,0
"LOC111345381",3,1,0,0,0,2,0,0,0,1
"LOC111345384",0,0,0,0,0,0,0,0,0,0
"LOC111345387",0,0,0,0,0,0,0,0,0,0
"LOC111345388",0,0,0,0,0,0,0,0,0,0
"LOC111345383",0,0,0,0,0,0,0,0,0,0
"LOC111345382",1,0,0,0,0,0,0,0,0,0
"LOC111345378",0,0,0,0,2,0,1,0,0,1
"LOC111345393",5,2,0,1,6,4,2,4,4,3
"LOC111345394",14,21,0,4,1,29,4,7,5,2
"LOC111345396",0,0,0,0,0,0,0,0,0,0
"LOC111345390",0,0,0,0,0,0,0,0,0,0
"LOC111345391",557,617,186,72,151,153,251,301,255,455
"LOC111345395",0,0,0,0,0,0,0,0,0,0
"LOC111345399",0,0,0,0,0,0,0,0,0,0
"LOC111345397",0,0,0,0,0,0,0,0,0,0
"LOC111345401",3,4,0,1,0,1,0,0,0,0
"LOC111345400",1,2,0,0,1,1,0,2,0,0
"LOC111345403",0,0,0,0,0,0,0,1,0,1
"LOC111345418",0,5,1,1,2,2,1,2,0,1
"LOC111345419",7,9,3,2,2,3,0,2,1,2
"LOC111345427",116,116,41,41,50,74,117,168,158,156
"LOC111345428",20,36,10,8,7,6,8,26,13,24
"LOC111345430",42,50,16,8,17,38,17,30,17,27
"LOC111345424",3,4,1,3,0,0,0,2,1,0
"LOC111345425",1,7,1,1,1,2,1,3,1,1
"LOC111345426",2,5,0,1,1,0,0,6,0,2
"LOC111345421",1,1,3,0,0,3,2,2,1,1
"LOC111345423",0,0,0,0,0,0,0,0,0,0
"LOC111345420",3,2,0,1,2,1,1,1,2,2
"LOC111345431",0,0,0,0,0,0,0,0,0,0
"LOC111345432",0,0,0,0,0,0,0,1,0,0
"LOC111345433",0,2,0,0,0,0,0,0,0,0
"LOC111345434",0,0,0,0,0,0,0,1,0,0
"LOC111345440",0,0,0,0,0,0,0,0,0,0
"LOC111345435",0,0,0,0,0,0,0,0,0,0
"LOC111345441",18,29,15,11,9,12,13,30,10,16
"LOC111345436",48,46,20,9,21,12,19,28,29,39
"LOC111345438",53,37,29,19,17,25,13,33,23,20
"LOC111345439",15,5,3,3,4,3,3,10,4,11
"LOC111345446",0,0,1,0,0,0,0,0,0,0
"LOC111345442",0,0,0,0,0,0,0,0,0,0
"LOC111345447",0,0,0,0,0,0,0,0,0,0
"LOC111345443",0,0,0,0,0,0,0,0,0,0
"LOC111345444",0,0,0,0,0,0,0,0,0,0
"LOC111345448",0,0,1,0,0,0,0,0,0,0
"LOC111345449",3,0,0,0,3,1,0,2,4,1
"LOC111345454",29,37,5,2,14,13,3,13,7,13
"LOC111345453",2,2,0,0,0,1,2,2,1,3
"LOC111345452",3,2,2,1,0,4,1,1,2,2
"LOC111345451",7,4,4,1,0,3,1,7,5,2
"LOC111345456",0,1,3,0,1,0,1,0,0,0
"LOC111345457",0,0,0,0,0,0,0,0,0,0
"LOC111345455",0,0,0,0,0,0,1,1,1,0
"LOC111345463",1,1,1,0,0,0,1,0,1,4
"LOC111345465",2,3,1,1,2,2,0,2,1,3
"LOC111345464",5,1,1,0,0,0,0,1,0,1
"LOC111345462",4,8,1,1,1,3,5,4,3,8
"LOC111345461",0,0,0,0,0,0,0,0,0,0
"LOC111345460",0,0,0,0,0,0,0,0,0,0
"LOC111345466",0,0,0,0,0,0,0,0,0,0
"LOC111345469",4,5,2,1,1,1,1,4,0,1
"LOC111345467",42,50,7,13,9,6,9,19,3,9
"LOC111345485",0,0,0,0,0,0,0,0,0,0
"LOC111345478",0,0,0,0,0,0,0,0,0,0
"LOC111345481",94,51,40,16,23,41,34,56,51,44
"LOC111345486",28,56,20,6,18,19,20,21,30,18
"LOC111345470",22,14,3,3,0,12,7,11,9,14
"LOC111345477",0,3,2,0,1,1,1,0,1,1
"LOC111345474",0,0,0,1,0,0,1,0,0,0
"LOC111345472",4,4,0,0,1,0,0,0,0,0
"LOC111345471",0,3,2,0,0,1,4,1,3,8
"LOC111345475",1,5,3,1,0,3,1,1,0,2
"LOC111345473",2,0,1,1,0,2,0,1,3,2
"LOC111345484",11,12,6,3,3,4,10,18,7,24
"LOC111345483",5,7,2,0,1,4,3,5,1,8
"LOC111345482",18,20,8,2,6,10,9,14,11,9
"LOC111345480",2,3,1,1,0,0,2,1,1,2
"LOC111345488",0,0,0,0,0,0,0,0,0,0
"LOC111345489",0,3,1,0,1,2,4,1,0,0
"LOC111345490",0,0,0,0,0,0,0,0,0,0
"LOC111345493",0,1,0,0,0,1,0,0,0,0
"LOC111345491",6,0,1,0,1,0,0,0,0,2
"LOC111345492",0,0,0,0,0,0,0,0,0,0
"LOC111345505",66,45,20,11,24,28,21,49,23,26
"LOC111345500",71,83,23,22,25,39,34,55,39,63
"LOC111345496",6,15,9,3,4,2,3,7,5,8
"LOC111345501",8,10,10,1,2,7,9,7,12,14
"LOC111345497",1,2,1,0,0,0,1,4,0,1
"LOC111345502",5,4,1,1,4,3,1,2,4,7
"LOC111345503",7,7,1,2,1,3,2,3,2,5
"LOC111345504",0,0,0,0,0,0,0,0,0,0
"LOC111345494",2,3,1,3,2,1,5,7,2,1
"LOC111345495",0,1,0,0,0,0,0,1,2,0
"LOC111345498",0,0,0,0,0,0,0,0,0,0
"LOC111345512",0,0,0,0,0,0,0,0,0,0
"LOC111345508",0,0,0,0,0,0,0,1,0,0
"LOC111345509",0,0,0,0,0,0,0,0,0,0
"LOC111345514",3,2,1,0,0,0,0,1,0,0
"LOC111345511",0,0,0,0,0,0,0,0,0,0
"LOC111345513",0,0,0,0,0,0,0,0,0,0
"LOC111345507",0,0,0,0,0,0,0,0,0,0
"LOC111345506",1,0,0,1,1,0,0,0,0,0
"LOC111345517",1,1,0,0,0,0,2,0,0,4
"LOC111345518",1,1,0,0,1,1,1,2,3,0
"LOC111345516",2,1,1,0,0,0,1,2,1,1
"LOC111345519",0,0,3,2,1,1,0,3,2,2
"LOC111345515",15,11,4,7,9,6,2,5,6,3
"LOC111345520",0,0,0,0,0,0,0,0,0,0
"LOC111345522",0,0,0,0,0,0,0,0,0,0
"LOC111345528",0,0,0,0,0,1,0,0,0,0
"LOC111345523",0,3,0,0,0,1,3,0,0,1
"LOC111345529",0,1,0,0,0,1,0,0,0,1
"LOC111345527",0,0,0,0,0,0,0,0,0,0
"LOC111345526",0,0,0,0,0,0,0,0,0,0
"LOC111345524",0,0,0,0,0,0,0,0,0,0
"LOC111345548",6,2,0,1,3,0,4,1,6,5
"LOC111345549",0,1,0,0,0,0,0,0,0,0
"LOC111345551",0,0,0,0,0,0,0,0,0,0
"LOC111345547",12,7,8,1,6,7,3,8,7,3
"LOC111345550",7,3,5,0,0,0,0,6,1,0
"LOC111345552",1,0,0,0,0,0,0,0,0,0
"LOC111345558",0,0,0,0,0,0,0,0,0,0
"LOC111345557",0,2,0,0,0,1,0,0,0,1
"LOC111345554",0,0,0,0,0,0,0,0,0,0
"LOC111345556",1,0,0,0,0,0,0,2,0,0
"LOC111345553",0,0,0,0,0,0,0,0,0,0
"LOC111345560",0,0,0,0,0,0,0,0,0,0
"LOC111345559",0,1,3,0,0,0,0,0,0,0
"LOC111345561",3,2,1,0,0,0,0,2,1,0
"LOC111345562",0,0,0,0,0,0,0,0,0,0
"LOC111345563",1,0,1,0,0,0,0,1,1,0
"Trnas-acu_7",0,0,0,0,0,0,0,0,0,0
"LOC111345566",0,0,0,0,0,0,0,0,0,0
"LOC111345572",2,0,0,0,0,0,0,0,0,0
"LOC111345569",0,1,0,0,0,0,1,0,0,0
"Trnat-ugu_26",0,0,0,0,0,0,0,0,0,0
"LOC111345570",0,0,0,0,0,0,0,0,0,0
"LOC111345574",2,0,0,0,1,0,0,0,1,0
"LOC111345578",0,0,0,0,0,0,0,0,0,0
"LOC111345577",0,0,0,0,0,0,0,0,0,0
"LOC111345575",2,1,3,2,0,2,0,2,1,0
"LOC111345585",0,0,0,0,0,0,0,0,0,0
"LOC111345582",1,1,0,0,0,0,0,0,0,0
"LOC111345583",1,0,0,0,0,0,0,0,0,0
"LOC111345581",0,0,0,0,0,0,0,0,0,0
"LOC111345584",0,0,0,0,0,0,0,0,0,0
"LOC111345586",2,0,1,0,1,0,2,1,0,0
"LOC111345591",42,53,13,12,16,44,39,50,34,34
"LOC111345592",1,2,0,1,1,2,2,3,3,0
"LOC111345588",28,37,14,12,30,24,26,36,29,28
"LOC111345589",5,1,5,7,0,5,5,6,5,1
"LOC111345595",97,97,26,15,19,27,24,53,41,61
"LOC111345594",0,0,0,0,0,0,0,0,0,0
"LOC111345593",1,0,0,0,0,0,0,1,0,0
"LOC111345599",3,2,1,2,4,3,0,2,2,1
"LOC111345596",9,1,1,2,2,0,1,3,1,2
"LOC111345598",0,0,0,0,0,0,0,0,0,0
"LOC111345600",0,0,0,0,0,1,0,0,0,0
"LOC111345610",77,81,9,1,18,13,3,24,9,5
"LOC111345609",1,1,2,0,0,1,2,1,1,0
"LOC111345602",0,0,0,0,0,0,0,0,0,0
"LOC111345605",0,0,0,1,0,0,0,1,1,0
"LOC111345604",3,8,2,4,3,6,4,3,4,6
"LOC111345608",4,5,4,2,6,1,6,11,3,3
"LOC111345606",72,84,27,22,31,32,24,48,24,49
"LOC111345601",0,0,0,0,0,0,0,1,0,1
"LOC111345603",0,0,0,0,0,0,0,0,0,0
"LOC111345611",1,0,2,0,2,0,1,2,1,1
"LOC111345612",0,2,0,0,0,0,1,0,0,0
"LOC111345618",2,2,0,0,1,0,1,3,2,2
"LOC111345614",1,2,0,2,1,0,2,3,1,3
"LOC111345615",8,15,3,6,2,7,3,6,2,5
"LOC111345619",4,6,1,0,2,1,0,2,2,0
"LOC111345613",1,0,1,0,0,0,0,0,0,0
"LOC111345616",4,4,2,2,6,3,3,2,5,8
"LOC111345623",0,0,0,0,0,0,0,0,0,0
"LOC111345620",0,0,0,0,0,0,0,0,0,0
"LOC111345621",0,0,0,0,0,0,0,0,0,0
"LOC111345622",0,0,0,0,0,0,0,0,0,1
"LOC111345626",16,11,4,2,7,8,6,9,3,8
"LOC111345629",10,4,2,1,4,1,3,2,0,9
"LOC111345624",0,0,0,0,0,0,0,0,0,0
"LOC111345630",4,1,1,1,3,1,1,3,0,1
"LOC111345627",0,0,0,0,0,0,0,0,0,0
"LOC111345625",3,2,3,1,2,1,0,1,1,5
"LOC111345631",0,0,0,0,0,0,0,0,0,0
"LOC111345632",0,0,0,0,0,0,0,0,0,0
"LOC111345635",1,0,0,0,0,0,0,1,1,0
"LOC111345633",0,0,0,0,1,0,0,0,0,0
"LOC111345634",0,1,0,0,0,0,0,1,0,0
"LOC111345637",1,1,0,0,0,0,0,1,0,0
"LOC111345642",2,4,0,1,0,2,0,2,0,0
"LOC111345640",28,34,17,15,14,12,15,17,21,19
"LOC111345648",2,4,0,1,2,2,5,2,1,1
"Trnaa-agc_27",0,0,0,0,0,0,0,0,0,0
"LOC111345646",1,0,0,0,0,0,0,0,0,0
"LOC111345645",36,47,7,3,10,12,13,23,15,18
"LOC111345647",42,35,8,19,22,14,17,25,21,17
"LOC111345638",0,0,0,0,0,0,0,0,0,0
"LOC111345644",0,0,0,0,0,0,0,0,0,0
"LOC111345643",0,0,0,0,0,0,0,0,0,0
"LOC111345639",0,0,0,0,0,0,0,0,0,0
"LOC111345650",0,0,0,0,0,0,0,0,0,0
"LOC111345655",12,14,6,2,2,3,2,6,3,5
"LOC111345654",14,22,3,5,10,5,8,11,10,11
"LOC111345653",10,5,3,1,4,4,3,6,5,3
"LOC111345652",7,7,4,3,5,1,11,8,12,11
"LOC111345658",0,0,0,0,0,1,0,0,0,0
"LOC111345657",18,18,14,10,9,11,9,19,8,24
"LOC111345659",0,0,0,0,0,0,0,0,0,0
"LOC111345656",0,0,0,0,0,0,0,0,0,0
"LOC111345661",0,0,0,0,0,0,0,0,0,0
"LOC111345662",36,41,9,8,12,26,13,26,16,23
"LOC111345665",0,0,0,0,0,1,0,1,0,1
"LOC111345666",4,3,2,3,0,4,0,1,1,2
"LOC111345667",0,0,0,0,0,0,0,0,0,0
"LOC111345663",3,1,0,0,0,1,0,2,1,0
"LOC111345668",0,0,0,0,0,0,0,0,0,0
"LOC111345671",0,0,0,0,0,0,0,0,0,0
"LOC111345674",3,1,0,1,0,0,2,0,1,2
"LOC111345680",0,1,0,0,0,0,0,0,0,0
"LOC111345677",22,8,13,3,5,5,2,5,13,15
"LOC111345679",5,6,2,1,2,3,2,4,1,4
"LOC111345676",2,6,5,1,4,4,6,4,6,6
"LOC111345681",14,12,2,1,4,5,8,9,4,12
"LOC111345675",58,54,15,15,15,24,25,21,22,18
"LOC111345682",0,0,0,0,0,0,0,0,0,0
"LOC111345683",0,0,0,0,0,0,0,0,0,0
"LOC111345690",0,0,0,0,0,0,0,0,0,0
"LOC111345691",0,1,1,0,0,0,0,0,0,0
"LOC111345688",1,1,0,0,0,1,1,1,0,4
"LOC111345693",0,0,0,0,0,0,0,0,0,0
"LOC111345695",0,0,0,0,0,0,0,0,0,0
"LOC111345696",0,0,0,0,0,0,0,0,0,0
"LOC111345698",1,2,0,0,0,0,1,1,0,0
"LOC111345704",3,1,3,1,0,1,2,0,7,1
"LOC111345703",2,1,2,2,3,0,0,3,6,11
"LOC111345697",9,8,3,6,2,3,3,4,3,5
"LOC111345702",0,2,0,0,0,0,0,1,0,0
"LOC111345709",0,0,0,0,0,0,0,0,0,0
"LOC111345706",0,0,0,0,0,0,0,0,0,0
"LOC111345707",0,0,0,0,0,0,0,0,0,0
"LOC111345712",0,0,0,0,0,0,0,0,0,0
"LOC111345713",0,0,0,0,0,0,0,0,0,0
"LOC111345714",3,5,2,2,2,2,1,3,2,2
"LOC111345715",22,22,4,1,2,13,6,12,5,3
"LOC111345716",3,1,0,0,1,0,1,0,0,2
"LOC111345717",0,0,0,0,0,0,0,0,0,0
"LOC111345721",0,0,1,0,0,0,3,0,0,0
"LOC111345722",2,0,0,0,0,0,2,1,0,1
"LOC111345720",0,1,0,0,1,2,3,2,0,0
"LOC111345718",0,0,0,1,0,0,0,0,0,0
"LOC111345723",0,0,0,0,0,0,0,0,0,0
"LOC111345724",0,0,0,0,0,0,0,0,0,0
"LOC111345725",0,0,0,0,0,0,0,0,0,0
"LOC111345726",0,0,0,0,0,0,0,0,0,0
"LOC111345727",0,0,0,0,0,0,0,0,0,0
"LOC111345728",0,0,0,0,0,0,0,0,0,0
"LOC111345730",0,1,0,0,0,0,0,0,0,0
"LOC111345731",2,1,0,1,1,3,3,3,0,1
"LOC111345732",0,0,0,0,0,0,0,0,0,0
"LOC111345734",1,1,3,2,1,1,0,0,3,2
"LOC111345742",0,0,0,0,0,0,0,0,0,0
"LOC111345741",1,5,0,0,0,0,0,0,0,1
"LOC111345740",2,2,8,0,0,1,0,2,1,1
"LOC111345737",0,2,2,0,0,1,1,1,0,0
"LOC111345738",0,0,0,0,0,0,0,0,0,0
"LOC111345735",0,2,0,0,0,0,1,1,0,0
"LOC111345743",0,0,0,0,0,0,0,0,0,0
"LOC111345744",0,0,0,0,0,0,0,0,0,0
"LOC111345736",0,0,0,0,1,0,0,0,0,1
"LOC111345750",0,0,1,0,0,0,0,0,0,0
"LOC111345747",0,0,0,0,1,0,0,0,0,0
"LOC111345745",0,0,0,0,0,0,0,0,0,0
"LOC111345748",0,0,0,0,0,0,0,0,0,0
"LOC111345746",0,0,0,0,0,0,0,1,0,0
"LOC111345753",19,19,4,6,3,0,2,12,6,9
"LOC111345760",6,6,0,2,5,3,1,3,2,3
"LOC111345759",0,0,0,0,0,0,0,2,0,0
"LOC111345751",9,5,2,1,1,2,0,6,1,4
"LOC111345755",18,19,7,5,8,14,17,9,7,26
"LOC111345756",4,7,1,1,0,1,3,1,1,2
"LOC111345754",26,11,8,4,7,11,3,5,10,9
"LOC111345757",7,16,2,1,4,1,8,9,1,7
"LOC111345752",0,0,0,0,0,0,0,0,0,0
"LOC111345761",0,0,0,0,0,0,0,0,0,0
"LOC111345762",0,0,0,0,0,0,0,0,0,0
"LOC111345763",0,0,0,0,0,0,0,0,0,0
"LOC111345764",0,0,0,0,0,0,0,0,0,0
"Trnat-ggu_34",0,0,0,0,0,0,0,0,0,0
"LOC111345766",0,0,0,0,0,0,0,0,0,0
"LOC111345771",0,0,0,0,0,0,0,0,0,0
"LOC111345770",0,0,0,0,0,0,0,0,0,0
"LOC111345772",0,0,0,0,0,0,0,0,0,0
"LOC111345773",0,0,0,0,0,0,0,0,0,0
"LOC111345774",0,1,0,1,0,0,1,0,0,1
"LOC111345777",0,0,0,0,0,0,1,0,0,0
"LOC111345775",0,0,0,0,0,0,0,0,0,0
"LOC111345778",0,0,0,0,0,0,0,0,0,0
"LOC111345779",0,2,0,0,0,0,0,0,0,0
"LOC111345786",1557,1848,681,316,963,628,283,207,249,241
"LOC111345780",10,8,1,0,2,1,0,2,0,0
"LOC111345781",20,12,3,1,7,5,1,12,6,0
"LOC111345788",11,32,8,3,3,11,5,6,3,1
"LOC111345787",3,9,4,0,1,2,2,0,2,1
"LOC111345782",0,0,0,0,0,0,0,0,0,0
"LOC111345784",0,1,0,1,1,0,0,0,0,0
"LOC111345785",17,16,2,3,2,1,5,3,6,8
"LOC111345789",12,5,1,1,3,1,3,1,1,3
"LOC111345791",0,0,0,0,0,0,0,1,0,0
"LOC111345792",1,1,1,0,0,1,1,1,0,0
"LOC111345793",3,1,0,0,1,0,0,0,0,1
"LOC111345795",0,0,0,0,0,0,0,0,0,0
"LOC111345794",0,1,0,0,0,0,0,0,0,0
"LOC111345797",0,0,0,0,0,0,0,0,0,0
"LOC111345800",3,0,0,1,0,3,0,1,2,1
"LOC111345802",2,0,1,0,0,0,1,0,4,2
"LOC111345798",129,73,32,26,32,36,64,98,72,82
"LOC111345799",0,0,0,0,0,0,0,0,0,0
"LOC111345801",0,0,0,0,0,0,1,0,0,0
"LOC111345804",0,0,0,0,0,0,0,0,0,0
"LOC111345805",0,0,1,0,0,0,0,0,0,0
"LOC111345806",0,0,0,0,0,0,0,0,0,0
"LOC111345810",3,2,1,0,0,0,0,0,1,0
"LOC111345809",1,0,0,0,0,0,0,0,0,0
