ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007292,female gamete generation,13/257,473/8488,0.02748414376321353,0.9077253395414647,-0.36490400059142947,0.6820495544857196,0.856952110210464,0.7341191089708904,LOC111327880/LOC111325642/LOC111342023/LOC111320816/LOC111322288/LOC111336934/LOC111323777/LOC111329762/LOC111339275/LOC111331303/LOC111333893/LOC111333767/LOC111343646,13
GO:0001726,ruffle,2/257,77/8488,0.025974025974025976,0.8578503208853404,-0.2214036578549595,0.6823139308357917,0.856952110210464,0.7341191089708904,LOC111345144/LOC111325968,2
GO:0031047,regulatory ncRNA-mediated gene silencing,2/257,77/8488,0.025974025974025976,0.8578503208853404,-0.2214036578549595,0.6823139308357917,0.856952110210464,0.7341191089708904,LOC111320938/LOC111330060,2
GO:0034614,cellular response to reactive oxygen species,2/257,77/8488,0.025974025974025976,0.8578503208853404,-0.2214036578549595,0.6823139308357917,0.856952110210464,0.7341191089708904,LOC111333170/LOC111323527,2
GO:1902903,regulation of supramolecular fiber organization,5/257,189/8488,0.026455026455026454,0.8737364379387725,-0.31017973377220925,0.6827872471997809,0.8571886642641657,0.7343217560605675,LOC111333478/LOC111321894/LOC111333893/LOC111330877/LOC111340622,5
GO:0016032,viral process,4/257,153/8488,0.026143790849673203,0.8634571857277282,-0.30114740490442576,0.6859953251712161,0.860046024628006,0.7367695507731518,LOC111342143/LOC111326544/LOC111333695/LOC111342147,4
GO:0006816,calcium ion transport,3/257,116/8488,0.02586206896551724,0.854152690191869,-0.2794667661678143,0.6875870768196632,0.860046024628006,0.7367695507731518,LOC111323527/LOC111330961/LOC111326058,3
GO:0030010,establishment of cell polarity,3/257,116/8488,0.02586206896551724,0.854152690191869,-0.2794667661678143,0.6875870768196632,0.860046024628006,0.7367695507731518,LOC111323862/LOC111333893/LOC111334412,3
GO:0006900,vesicle budding from membrane,2/257,78/8488,0.02564102564102564,0.8468522398483488,-0.24009179293613414,0.6891613321086432,0.860046024628006,0.7367695507731518,LOC111321489/LOC111344752,2
GO:0048660,regulation of smooth muscle cell proliferation,2/257,78/8488,0.02564102564102564,0.8468522398483488,-0.24009179293613414,0.6891613321086432,0.860046024628006,0.7367695507731518,LOC111328024/LOC111322288,2
GO:1902904,negative regulation of supramolecular fiber organization,2/257,78/8488,0.02564102564102564,0.8468522398483488,-0.24009179293613414,0.6891613321086432,0.860046024628006,0.7367695507731518,LOC111321894/LOC111330877,2
GO:0003208,cardiac ventricle morphogenesis,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111340883,1
GO:0007588,excretion,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111336828,1
GO:0008542,visual learning,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111345144,1
GO:0016525,negative regulation of angiogenesis,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111328024,1
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111340822,1
GO:0031338,regulation of vesicle fusion,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111331303,1
GO:0032008,positive regulation of TOR signaling,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111333767,1
GO:0044304,main axon,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111329099,1
GO:0051261,protein depolymerization,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111321894,1
GO:1903432,regulation of TORC1 signaling,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111333767,1
GO:2000242,negative regulation of reproductive process,1/257,38/8488,0.02631578947368421,0.8691378251075158,-0.14285483359079296,0.6899238887723997,0.860046024628006,0.7367695507731518,LOC111328024,1
GO:0019748,secondary metabolic process,2/257,79/8488,0.02531645569620253,0.8361325912426736,-0.2585540336853547,0.69588734393076,0.8660443237665395,0.7419080713117613,LOC111330589/LOC111334761,2
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,2/257,79/8488,0.02531645569620253,0.8361325912426736,-0.2585540336853547,0.69588734393076,0.8660443237665395,0.7419080713117613,LOC111328024/LOC111332158,2
GO:0043488,regulation of mRNA stability,2/257,79/8488,0.02531645569620253,0.8361325912426736,-0.2585540336853547,0.69588734393076,0.8660443237665395,0.7419080713117613,LOC111343122/LOC111320938,2
GO:0051668,localization within membrane,2/257,79/8488,0.02531645569620253,0.8361325912426736,-0.2585540336853547,0.69588734393076,0.8660443237665395,0.7419080713117613,LOC111336974/LOC111326544,2
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111322288,1
GO:0001669,acrosomal vesicle,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111328842,1
GO:0014015,positive regulation of gliogenesis,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111345144,1
GO:0019208,phosphatase regulator activity,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111324410,1
GO:0033138,positive regulation of peptidyl-serine phosphorylation,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111326058,1
GO:0051250,negative regulation of lymphocyte activation,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111333767,1
GO:0051964,negative regulation of synapse assembly,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111331664,1
GO:1902883,negative regulation of response to oxidative stress,1/257,39/8488,0.02564102564102564,0.8468522398483488,-0.16937825715984564,0.699354606001452,0.86748810509376,0.7431449052594921,LOC111333893,1
GO:0019904,protein domain specific binding,12/257,444/8488,0.02702702702702703,0.8926280365969083,-0.4106423254901743,0.6999917601785729,0.8679205336426823,0.7435153507689272,LOC111332158/LOC111342023/LOC111335693/LOC111341087/LOC111333901/LOC111331664/LOC111323777/LOC111322311/LOC111328517/LOC111333893/LOC111325851/LOC111326058,12
GO:0019693,ribose phosphate metabolic process,7/257,266/8488,0.02631578947368421,0.8691378251075158,-0.3831630114162371,0.7009103843305206,0.8687014569700066,0.7441843388376875,LOC111346087/LOC111331664/LOC111346320/LOC111321593/LOC111331622/LOC111326058/LOC111341830,7
GO:0005262,calcium channel activity,2/257,80/8488,0.025,0.8256809338521401,-0.27679669136543805,0.7024930077820755,0.8703043523099188,0.7455574798623605,LOC111337892/LOC111323527,2
GO:0030258,lipid modification,3/257,119/8488,0.025210084033613446,0.8326194290945951,-0.3249070264424486,0.7041382449075304,0.8716246257950006,0.7466885092196814,LOC111322288/LOC111323127/LOC111338817,3
GO:0032869,cellular response to insulin stimulus,3/257,119/8488,0.025210084033613446,0.8326194290945951,-0.3249070264424486,0.7041382449075304,0.8716246257950006,0.7466885092196814,LOC111325642/LOC111339275/LOC111346320,3
GO:0000165,MAPK cascade,4/257,157/8488,0.025477707006369428,0.8414582765372128,-0.3542926933287801,0.7053488119362907,0.872763976266706,0.7476645485375477,LOC111332158/LOC111323862/LOC111322288/LOC111338817,4
GO:0098827,endoplasmic reticulum subcompartment,12/257,446/8488,0.026905829596412557,0.8886252202892988,-0.4269623841874667,0.7058233650371467,0.8728335247656597,0.7477241281587118,LOC111327082/LOC111325671/LOC111331664/LOC111323127/LOC111333875/LOC111329762/LOC111323527/LOC111346320/LOC111331622/LOC111326544/LOC111331303/LOC111341830,12
GO:0050778,positive regulation of immune response,6/257,231/8488,0.025974025974025976,0.8578503208853404,-0.38704199823836977,0.7059853609557347,0.8728335247656597,0.7477241281587118,LOC111328749/LOC111325671/LOC111338418/LOC111323636/LOC111334113/LOC111325968,6
GO:0006112,energy reserve metabolic process,1/257,40/8488,0.025,0.8256809338521401,-0.19526090400520404,0.7084995777445726,0.8737870971117976,0.7485410182424695,LOC111324410,1
GO:0019229,regulation of vasoconstriction,1/257,40/8488,0.025,0.8256809338521401,-0.19526090400520404,0.7084995777445726,0.8737870971117976,0.7485410182424695,LOC111322288,1
GO:0021879,forebrain neuron differentiation,1/257,40/8488,0.025,0.8256809338521401,-0.19526090400520404,0.7084995777445726,0.8737870971117976,0.7485410182424695,LOC111333478,1
GO:0030971,receptor tyrosine kinase binding,1/257,40/8488,0.025,0.8256809338521401,-0.19526090400520404,0.7084995777445726,0.8737870971117976,0.7485410182424695,LOC111336974,1
GO:0032784,regulation of DNA-templated transcription elongation,1/257,40/8488,0.025,0.8256809338521401,-0.19526090400520404,0.7084995777445726,0.8737870971117976,0.7485410182424695,LOC111326654,1
GO:0035262,gonad morphogenesis,1/257,40/8488,0.025,0.8256809338521401,-0.19526090400520404,0.7084995777445726,0.8737870971117976,0.7485410182424695,LOC111333901,1
GO:0043433,negative regulation of DNA-binding transcription factor activity,2/257,81/8488,0.024691358024691357,0.8154873420761877,-0.29482581828764204,0.7089794134210421,0.8739522142659925,0.7486824679882242,LOC111334113/LOC111320928,2
GO:0048599,oocyte development,3/257,120/8488,0.025,0.8256809338521401,-0.3398146043927835,0.7095050888422718,0.8739522142659925,0.7486824679882242,LOC111327880/LOC111325642/LOC111336934,3
GO:0099504,synaptic vesicle cycle,3/257,120/8488,0.025,0.8256809338521401,-0.3398146043927835,0.7095050888422718,0.8739522142659925,0.7486824679882242,LOC111335321/LOC111334761/LOC111343646,3
GO:0061024,membrane organization,13/257,483/8488,0.026915113871635612,0.8889318542507513,-0.44411943706800394,0.7105591065062322,0.8748922604874115,0.7494877707422956,LOC111336828/LOC111346891/LOC111336974/LOC111328749/LOC111325671/LOC111335321/LOC111323777/LOC111321489/LOC111342143/LOC111323636/LOC111326544/LOC111344752/LOC111342147,13
GO:0055001,muscle cell development,3/257,121/8488,0.024793388429752067,0.8188571244814612,-0.3546062780150628,0.7147972314298321,0.8789577298690747,0.7529705076705959,LOC111330631/LOC111324192/LOC111321759,3
GO:0044057,regulation of system process,7/257,270/8488,0.025925925925925925,0.8562617091799971,-0.42411990154507007,0.715537705738202,0.8789577298690747,0.7529705076705959,LOC111345835/LOC111332158/LOC111325642/LOC111343017/LOC111322288/LOC111323945/LOC111326058,7
GO:0008587,imaginal disc-derived wing margin morphogenesis,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111335693,1
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111340883,1
GO:0032421,stereocilium bundle,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111340398,1
GO:0035195,miRNA-mediated post-transcriptional gene silencing,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111330060,1
GO:0040003,chitin-based cuticle development,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111333893,1
GO:0043462,regulation of ATP-dependent activity,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111321403,1
GO:0045111,intermediate filament cytoskeleton,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111333478,1
GO:0051702,biological process involved in interaction with symbiont,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111327334,1
GO:0097546,ciliary base,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111333767,1
GO:1901888,regulation of cell junction assembly,1/257,41/8488,0.024390243902439025,0.8055423744898927,-0.2205377916834999,0.7173674291318413,0.8789577298690747,0.7529705076705959,LOC111333478,1
GO:0007612,learning,3/257,122/8488,0.02459016393442623,0.8121451808381706,-0.3692841671383007,0.7200149620405428,0.8818424290789711,0.7554417225592529,LOC111332158/LOC111345144/LOC111321502,3
GO:0004386,helicase activity,2/257,83/8488,0.024096385542168676,0.7958370446767615,-0.33026647628545763,0.721599027560086,0.8833767435349819,0.7567561128827113,LOC111335313/LOC111330060,2
GO:0006979,response to oxidative stress,8/257,309/8488,0.025889967637540454,0.8550741062546434,-0.45855611030210086,0.7247049085175536,0.8833767435349819,0.7567561128827113,LOC111336303/LOC111333170/LOC111322400/LOC111338412/LOC111323527/LOC111331303/LOC111334900/LOC111336999,8
GO:0009898,cytoplasmic side of plasma membrane,3/257,123/8488,0.024390243902439025,0.8055423744898927,-0.3838503344369335,0.7251585991302695,0.8833767435349819,0.7567561128827113,LOC111324532/LOC111334113/LOC111326058,3
GO:0003073,regulation of systemic arterial blood pressure,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111322288,1
GO:0005901,caveola,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111326058,1
GO:0007619,courtship behavior,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111334761,1
GO:0008013,beta-catenin binding,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111333767,1
GO:0019915,lipid storage,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111334900,1
GO:0031526,brush border membrane,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111330251,1
GO:0032587,ruffle membrane,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111345144,1
GO:0035019,somatic stem cell population maintenance,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111340883,1
GO:0045214,sarcomere organization,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111330631,1
GO:0046888,negative regulation of hormone secretion,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111325642,1
GO:0099094,ligand-gated monoatomic cation channel activity,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111323527,1
GO:0099175,regulation of postsynapse organization,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111336974,1
GO:1905037,autophagosome organization,1/257,42/8488,0.023809523809523808,0.7863627941448952,-0.2452411578001303,0.7259665259369931,0.8833767435349819,0.7567561128827113,LOC111336999,1
GO:0019882,antigen processing and presentation,2/257,84/8488,0.023809523809523808,0.7863627941448952,-0.34768893705881815,0.7277346232255759,0.885170136135274,0.7582924458493668,LOC111322266/LOC111322261,2
GO:0009266,response to temperature stimulus,5/257,200/8488,0.025,0.8256809338521401,-0.4408109551796961,0.729671272678296,0.8868199597824271,0.7597057886154052,LOC111323127/LOC111323527/LOC111331303/LOC111336999/LOC111326058,5
GO:0072521,purine-containing compound metabolic process,7/257,274/8488,0.025547445255474453,0.8437615382430629,-0.46451874981048624,0.7296806517491712,0.8868199597824271,0.7597057886154052,LOC111346087/LOC111331664/LOC111346320/LOC111321593/LOC111331622/LOC111326058/LOC111341830,7
GO:0032147,activation of protein kinase activity,4/257,163/8488,0.024539877300613498,0.8104843522474995,-0.43168217606597203,0.7327428938429974,0.8877770847661145,0.760525722112069,LOC111322288/LOC111323945/LOC111328749/LOC111323636,4
GO:0007308,oocyte construction,2/257,85/8488,0.023529411764705882,0.7771114671549554,-0.36491974985808256,0.7337557282108071,0.8877770847661145,0.760525722112069,LOC111327880/LOC111336934,2
GO:0042175,nuclear outer membrane-endoplasmic reticulum membrane network,12/257,456/8488,0.02631578947368421,0.8691378251075158,-0.5075771550600487,0.7339335917115449,0.8877770847661145,0.760525722112069,LOC111327082/LOC111325671/LOC111331664/LOC111323127/LOC111333875/LOC111329762/LOC111323527/LOC111346320/LOC111331622/LOC111326544/LOC111331303/LOC111341830,12
GO:0001942,hair follicle development,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111336974,1
GO:0006893,Golgi to plasma membrane transport,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111326934,1
GO:0007602,phototransduction,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111323127,1
GO:0008238,exopeptidase activity,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111325560,1
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111340887,1
GO:0030431,sleep,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111343017,1
GO:0043277,apoptotic cell clearance,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111340596,1
GO:0046622,positive regulation of organ growth,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111332158,1
GO:0060420,regulation of heart growth,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111332158,1
GO:0070301,cellular response to hydrogen peroxide,1/257,43/8488,0.023255813953488372,0.7680752873043163,-0.26940074353239657,0.7343049823464405,0.8877770847661145,0.760525722112069,LOC111323527,1
GO:0007286,spermatid development,3/257,125/8488,0.024,0.7926536964980545,-0.4126554804681196,0.7352250039581125,0.8885322667360395,0.76117265851407645,LOC111331389/LOC111342143/LOC111342147,3
GO:0008324,monoatomic cation transmembrane transporter activity,6/257,239/8488,0.02510460251046025,0.8291356657929441,-0.47344232352601184,0.7363447592844075,0.8895281268785131,0.7620257749855123,LOC111336828/LOC111342077/LOC111330251/LOC111323527/LOC111334900/LOC111326058,6
GO:0005667,transcription regulator complex,5/257,202/8488,0.024752475247524754,0.8175058751011288,-0.4638413582758482,0.7376372068725658,0.8907317215064946,0.763056849890782,LOC111330631/LOC111340883/LOC111325851/LOC111326942/LOC111320928,5
GO:0030029,actin filament-based process,9/257,350/8488,0.025714285714285714,0.849271817676487,-0.5088467478805676,0.7396112479207623,0.8921738437224807,0.7642922625394151,LOC111330631/LOC111322288/LOC111335693/LOC111333478/LOC111340398/LOC111339275/LOC111321894/LOC111328517/LOC111330877,9
GO:0098542,defense response to other organism,5/257,203/8488,0.024630541871921183,0.8134787525636848,-0.4752776979186076,0.7415558225781068,0.8921738437224807,0.7642922625394151,LOC111333170/LOC111327334/LOC111329755/LOC111331589/LOC111322259,5
GO:0000045,autophagosome assembly,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111336999,1
GO:0014823,response to activity,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111332158,1
GO:0015079,potassium ion transmembrane transporter activity,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111336828,1
GO:0015748,organophosphate ester transport,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111334761,1
GO:0016407,acetyltransferase activity,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111333875,1
GO:0022416,chaeta development,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111340398,1
GO:0045639,positive regulation of myeloid cell differentiation,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111323862,1
GO:0051492,regulation of stress fiber assembly,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111333478,1
GO:0098773,skin epidermis development,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111336974,1
GO:1905809,negative regulation of synapse organization,1/257,44/8488,0.022727272727272728,0.7506190307746727,-0.2930440422367039,0.7423906684964657,0.8921738437224807,0.7642922625394151,LOC111331664,1
GO:0008047,enzyme activator activity,6/257,241/8488,0.024896265560165973,0.8222548718859486,-0.4946244629542004,0.7435784643901747,0.8932444172865998,0.7652093832298418,LOC111335366/LOC111327252/LOC111322288/LOC111333478/LOC111327334/LOC111344752,6
GO:0032838,plasma membrane bounded cell projection cytoplasm,3/257,127/8488,0.023622047244094488,0.7801709611201324,-0.44103714871874444,0.7449995249872556,0.8944325818357312,0.766227239758493,LOC111331389/LOC111331219/LOC111333767,3
GO:0002218,activation of innate immune response,2/257,87/8488,0.022988505747126436,0.7592468357261057,-0.39882603391416316,0.7454596019488623,0.8944325818357312,0.766227239758493,LOC111325671/LOC111334113,2
GO:0043487,regulation of RNA stability,2/257,87/8488,0.022988505747126436,0.7592468357261057,-0.39882603391416316,0.7454596019488623,0.8944325818357312,0.766227239758493,LOC111343122/LOC111320938,2
GO:0051347,positive regulation of transferase activity,8/257,316/8488,0.02531645569620253,0.8361325912426736,-0.5245529218731781,0.7472818968367798,0.8962253785141836,0.7677630622209972,LOC111323862/LOC111322288/LOC111323945/LOC111328749/LOC111346320/LOC111327334/LOC111323636/LOC111326058,8
GO:0016491,oxidoreductase activity,11/257,426/8488,0.025821596244131457,0.852815988016295,-0.5507587447206793,0.749967504280932,0.8962253785141836,0.7677630622209972,LOC111336303/LOC111346087/LOC111340822/LOC111333170/LOC111326885/LOC111322400/LOC111322266/LOC111331622/LOC111322261/LOC111328120/LOC111324368,11
GO:0006090,pyruvate metabolic process,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111328842,1
GO:0006576,biogenic amine metabolic process,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111334761,1
GO:0008298,intracellular mRNA localization,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111343122,1
GO:0016319,mushroom body development,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111332158,1
GO:0022405,hair cycle process,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111336974,1
GO:0032088,negative regulation of NF-kappaB transcription factor activity,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111334113,1
GO:0032154,cleavage furrow,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111330205,1
GO:0051149,positive regulation of muscle cell differentiation,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111344472,1
GO:2000573,positive regulation of DNA biosynthetic process,1/257,45/8488,0.022222222222222223,0.733938607868569,-0.31619651813854055,0.7502312177854769,0.8962253785141836,0.7677630622209972,LOC111322288,1
GO:0042542,response to hydrogen peroxide,2/257,88/8488,0.022727272727272728,0.7506190307746727,-0.41551084493037477,0.7511450053269586,0.8966048317553538,0.7680881257478673,LOC111323527/LOC111331303,2
GO:0051087,protein-folding chaperone binding,2/257,88/8488,0.022727272727272728,0.7506190307746727,-0.41551084493037477,0.7511450053269586,0.8966048317553538,0.7680881257478673,LOC111328120/LOC111344752,2
GO:0023061,signal release,3/257,129/8488,0.023255813953488372,0.7680752873043163,-0.46900997741914835,0.7544856240655442,0.9002351278021249,0.7711980658103311,LOC111335321/LOC111338776/LOC111322311,3
GO:0006497,protein lipidation,1/257,46/8488,0.021739130434782608,0.7179834207409914,-0.3388817992932103,0.7578340339680105,0.9020834088546797,0.772781419679541,LOC111326885,1
GO:0019842,vitamin binding,1/257,46/8488,0.021739130434782608,0.7179834207409914,-0.3388817992932103,0.7578340339680105,0.9020834088546797,0.772781419679541,LOC111345835,1
GO:0033555,multicellular organismal response to stress,1/257,46/8488,0.021739130434782608,0.7179834207409914,-0.3388817992932103,0.7578340339680105,0.9020834088546797,0.772781419679541,LOC111332158,1
GO:0045747,positive regulation of Notch signaling pathway,1/257,46/8488,0.021739130434782608,0.7179834207409914,-0.3388817992932103,0.7578340339680105,0.9020834088546797,0.772781419679541,LOC111329099,1
GO:0048520,positive regulation of behavior,1/257,46/8488,0.021739130434782608,0.7179834207409914,-0.3388817992932103,0.7578340339680105,0.9020834088546797,0.772781419679541,LOC111320921,1
GO:1901992,positive regulation of mitotic cell cycle phase transition,1/257,46/8488,0.021739130434782608,0.7179834207409914,-0.3388817992932103,0.7578340339680105,0.9020834088546797,0.772781419679541,LOC111333767,1
GO:0048511,rhythmic process,3/257,130/8488,0.023076923076923078,0.7621670158635139,-0.482847447305758,0.759121692417184,0.9032587226229783,0.7737882674205807,LOC111327252/LOC111323527/LOC111331303,3
GO:0016788,"hydrolase activity, acting on ester bonds",9/257,357/8488,0.025210084033613446,0.8326194290945951,-0.5709321957827054,0.7602947939005955,0.9038360059016181,0.7742828046077691,LOC111328024/LOC111342023/LOC111335819/LOC111323127/LOC111323777/LOC111345144/LOC111324410/LOC111341498/LOC111331303,9
